                           10-FOLD-CROSSVALIDATION
                           

                            results - trainigset:
                            
+----------+-------+-----------+--------+----------+---------+---------+---------+
| accuracy |   f1  | precision | recall |    tp    |    fp   |    fn   |    tn   |
+----------+-------+-----------+--------+----------+---------+---------+---------+
|  0.883   | 0.752 |   0.817   | 0.697  |   2068   |   116   |   225   |   518   |
|  0.884   | 0.753 |   0.817   | 0.699  |   2068   |   116   |   224   |   519   |
|  0.883   | 0.753 |   0.815   | 0.700  |   2066   |   118   |   223   |   520   |
|  0.881   | 0.745 |   0.816   | 0.685  |   2069   |   115   |   234   |   509   |
|  0.887   | 0.761 |   0.819   | 0.711  |   2067   |   117   |   215   |   528   |
|  0.885   | 0.755 |   0.818   | 0.701  |   2068   |   116   |   222   |   521   |
|  0.888   | 0.763 |   0.828   | 0.707  |   2075   |   109   |   218   |   526   |
|  0.887   | 0.760 |   0.829   | 0.702  |   2077   |   108   |   222   |   522   |
|  0.882   | 0.748 |   0.814   | 0.692  |   2067   |   118   |   229   |   515   |
|  0.883   | 0.752 |   0.814   | 0.699  |   2066   |   119   |   224   |   520   |
|          |       |           |        |          |         |         |         |
|  0.884   | 0.754 |   0.819   | 0.699  | 2069.100 | 115.200 | 223.600 | 519.800 |
|  0.002   | 0.005 |   0.005   | 0.007  |  3.590   |  3.544  |  5.004  |  5.056  |
+----------+-------+-----------+--------+----------+---------+---------+---------+

                            results -testingset:
                             
+----------+-------+-----------+--------+---------+--------+--------+--------+
| accuracy |   f1  | precision | recall |    tp   |   fp   |   fn   |   tn   |
+----------+-------+-----------+--------+---------+--------+--------+--------+
|  0.908   | 0.808 |   0.863   | 0.759  |   233   |   10   |   20   |   63   |
|  0.893   | 0.774 |   0.833   | 0.723  |   231   |   12   |   23   |   60   |
|  0.899   | 0.776 |   0.891   | 0.687  |   236   |   7    |   26   |   57   |
|  0.887   | 0.767 |   0.803   | 0.735  |   228   |   15   |   22   |   61   |
|  0.868   | 0.703 |   0.823   | 0.614  |   232   |   11   |   32   |   51   |
|  0.890   | 0.775 |   0.805   | 0.747  |   228   |   15   |   21   |   62   |
|  0.849   | 0.692 |   0.714   | 0.671  |   221   |   22   |   27   |   55   |
|  0.880   | 0.752 |   0.787   | 0.720  |   226   |   16   |   23   |   59   |
|  0.892   | 0.768 |   0.841   | 0.707  |   231   |   11   |   24   |   58   |
|  0.864   | 0.690 |   0.817   | 0.598  |   231   |   11   |   33   |   49   |
|          |       |           |        |         |        |        |        |
|  0.883   | 0.750 |   0.818   | 0.696  | 229.700 | 13.000 | 25.100 | 57.500 |
|  0.017   | 0.039 |   0.045   | 0.052  |  3.951  | 3.950  | 4.206  | 4.387  |
+----------+-------+-----------+--------+---------+--------+--------+--------+

                                                                                            testingset-details
                                                                                             

0:ratio_words_box     	1:page_rot            	2:folder_name         	3:filename            	
4:creator             	5:producer            	6:pages               	7:word_count          	
8:avg_text_size       	9:ration_text_pages   	10:ratio_image_pages   	11:page_size_x         	
12:file_size           	13:text                	14:copyright_symbol    	15:avg_image_size      	
16:page_size_y         	17:ratio_text_image    	18:error               	

                                                                                              false-negatives:                                                                                              
+----------------------------------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
|              doc_id              | label |  prob |   0   |   1   |   2   |   3   |   4   |   5   |   6   |   7   |   8   |   9   |   10  |   11  |   12  |   13  |   14  |   15  |   16  |   17  |   18  |
| adadd65f8bffa8083204ac596e945747 | 0.000 | 0.545 | 0.003 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.000 | 0.001 | 0.001 | 0.003 | 0.000 | 0.122 | 0.002 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 6ab70a495d7750c44af4b7ac1931f296 | 0.000 | 0.777 | 0.006 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.002 | 0.000 | 0.001 | 0.000 | 0.000 | 0.122 | 0.058 | 0.500 | 0.000 | 0.059 | 0.201 | 0.000 | 0.000 |
| 7ccdbf82fb9509ac163d27fc05a5b0e6 | 0.000 | 0.772 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.006 | 0.000 | 0.004 | 0.000 | 0.000 | 0.175 | 0.452 | 0.500 | 0.000 | 0.057 | 0.128 | 0.000 | 1.000 |
| 89f7670262c9e88ae79606ca46d03aeb | 0.000 | 0.727 | 0.038 | 1.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.006 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 2daa065f95f32f3e546fa3600ad61458 | 0.000 | 0.672 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.005 | 0.000 | 0.004 | 0.000 | 0.000 | 0.175 | 0.169 | 0.500 | 0.000 | 0.057 | 0.128 | 0.000 | 1.000 |
| 1cfff0d13b46f3b0796663bfeaabec0f | 0.000 | 0.849 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.013 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 82bb9852fc1a8818bc2086018ce22d08 | 0.000 | 0.853 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.126 | 0.014 | 0.500 | 0.000 | 0.062 | 0.201 | 0.000 | 1.000 |
| 15e3fdc893b5d3ca85d535b42af40013 | 0.000 | 0.572 | 0.012 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.006 | 0.000 | 0.002 | 0.001 | 0.000 | 0.156 | 0.009 | 0.500 | 0.000 | 0.011 | 0.063 | 0.001 | 0.000 |
| 69e83b9257234ffdced3c24fec8f9b24 | 0.000 | 0.747 | 0.009 | 1.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.006 | 0.001 | 0.007 | 0.000 | 0.122 | 0.001 | 0.500 | 0.000 | 0.000 | 0.201 | 0.003 | 0.000 |
| 4af0c6020d07663825f905c783828379 | 0.000 | 0.871 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.119 | 0.026 | 0.500 | 0.000 | 0.058 | 0.194 | 0.000 | 1.000 |
| 7457c5cc59b969faff18f996a10383d2 | 0.000 | 0.740 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.002 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.003 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 01507cdd3a0dcaf3a2b8f41e61f67407 | 0.000 | 0.588 | 0.005 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.000 | 0.001 | 0.000 | 0.003 | 0.000 | 0.122 | 0.004 | 0.500 | 0.000 | 0.060 | 0.201 | 0.001 | 0.000 |
| f6eea118b1a16d49996f2b14ef2dc549 | 0.000 | 0.584 | 0.006 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.000 | 0.000 | 0.000 | 0.003 | 0.000 | 0.048 | 0.001 | 0.500 | 0.000 | 0.011 | 0.021 | 0.001 | 0.000 |
| faac9ea7be02bfcd06ef3ef56f102599 | 0.000 | 0.563 | 0.004 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.000 | 0.001 | 0.000 | 0.004 | 0.000 | 0.188 | 0.003 | 0.500 | 0.000 | 0.060 | 0.123 | 0.001 | 0.000 |
| a5f86950ede3ff0ae4ad2d0017adec0f | 0.000 | 0.574 | 0.009 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.017 | 0.000 | 0.002 | 0.001 | 0.000 | 0.156 | 0.015 | 0.500 | 0.000 | 0.010 | 0.106 | 0.001 | 0.000 |
| 4959271f0c9dd45b5cc570e8cb67548a | 0.000 | 0.863 | 0.011 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.001 | 0.000 | 0.001 | 0.001 | 0.001 | 0.122 | 0.080 | 0.500 | 1.000 | 0.004 | 0.201 | 0.000 | 0.000 |
| dac4c947ec074d40085158bcf81008d7 | 0.000 | 0.561 | 0.038 | 0.000 | 0.000 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.087 | 0.033 | 0.500 | 0.000 | 0.043 | 0.151 | 0.000 | 1.000 |
| 92ddfdacab3cdeaed6a7bcacd7e6a0f2 | 0.000 | 0.697 | 0.028 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.002 | 0.002 | 0.003 | 0.000 | 0.122 | 0.000 | 0.500 | 1.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 1a9c47690189bef9d4097ca0e468158b | 0.000 | 0.984 | 0.183 | 0.000 | 1.000 | 0.500 | 1.000 | 1.000 | 0.000 | 0.001 | 0.033 | 0.000 | 0.000 | 0.122 | 0.001 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 22a77ec1ff8fa8bb567ef9db77666dc2 | 0.000 | 0.759 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.026 | 0.500 | 0.000 | 0.060 | 0.200 | 0.000 | 1.000 |
| b06f4c2f92b5345c4128a3b0c2f0aa6f | 0.000 | 0.583 | 0.013 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.000 | 0.012 | 0.001 | 0.009 | 0.000 | 0.122 | 0.019 | 0.500 | 0.000 | 0.060 | 0.201 | 0.004 | 0.000 |
| 6ab4fab857121e240b9db516dad47576 | 0.000 | 0.854 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.004 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 4fe6fafe90189062aaf6ccb380a39f17 | 0.000 | 0.521 | 0.050 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.001 | 0.001 | 0.003 | 0.002 | 0.000 | 0.122 | 0.006 | 1.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 4579ee8c77206cdf8a8c4000bcc74adf | 0.000 | 0.760 | 0.007 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.000 | 0.001 | 0.001 | 0.005 | 0.000 | 0.126 | 0.013 | 0.500 | 0.000 | 0.062 | 0.201 | 0.002 | 0.000 |
| 99b965bbedc4d35df58f3a3286875120 | 0.000 | 0.591 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.005 | 0.001 | 0.004 | 0.000 | 0.000 | 0.122 | 0.013 | 0.500 | 0.000 | 0.020 | 0.201 | 0.000 | 1.000 |
| b8bbc97864a6fca14e38f572341d26d8 | 0.000 | 0.515 | 0.335 | 0.000 | 0.500 | 0.000 | 1.000 | 1.000 | 0.001 | 0.001 | 0.038 | 0.000 | 0.000 | 0.122 | 0.004 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| f4db6e6b50983255d8646ee0c88f57f3 | 0.000 | 0.722 | 0.038 | 1.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.001 | 0.000 | 0.004 | 0.000 | 0.000 | 0.188 | 0.041 | 0.500 | 0.000 | 0.060 | 0.123 | 0.000 | 1.000 |
| 2ac7c4709cfb873e31d307e2ac2f35ef | 0.000 | 0.653 | 0.041 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.001 | 0.003 | 0.003 | 0.000 | 0.122 | 0.000 | 1.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 2c88cbb81cf526b377a1895c0d205062 | 0.000 | 0.732 | 0.018 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.001 | 0.000 | 0.001 | 0.001 | 0.000 | 0.126 | 0.001 | 0.500 | 0.000 | 0.016 | 0.185 | 0.001 | 0.000 |
| 6f1628a48e22e133e1112133a372ab90 | 0.000 | 0.677 | 0.012 | 0.000 | 0.500 | 0.000 | 1.000 | 0.500 | 0.005 | 0.000 | 0.003 | 0.001 | 0.000 | 0.188 | 0.010 | 1.000 | 0.000 | 0.047 | 0.123 | 0.001 | 0.000 |
| daf311eb940108bb06c8163040f38afc | 0.000 | 0.868 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.073 | 0.007 | 0.500 | 0.000 | 0.029 | 0.118 | 0.000 | 1.000 |
| 6b5954dee8f1c946bf7876387793bf9b | 0.000 | 0.884 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.004 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.074 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| b1b77ba8651daa153ee861cee0758b98 | 0.000 | 0.851 | 0.038 | 1.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.011 | 0.000 | 0.004 | 0.000 | 0.000 | 0.188 | 0.306 | 0.500 | 0.000 | 0.060 | 0.123 | 0.000 | 1.000 |
| e7b5105b0bfd2856af4b97644f8b4aa9 | 0.000 | 0.575 | 0.004 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.000 | 0.001 | 0.000 | 0.038 | 1.000 | 0.121 | 0.007 | 0.500 | 0.000 | 0.000 | 0.200 | 0.000 | 0.000 |
| 23b6feb9541329092a73bf7b8eacfa25 | 0.000 | 0.602 | 0.004 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.000 | 0.001 | 0.000 | 0.038 | 1.000 | 0.121 | 0.006 | 0.500 | 0.000 | 0.000 | 0.200 | 0.000 | 0.000 |
| 2453d25f5521b534839a864bda2abfff | 0.000 | 0.877 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.003 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.093 | 0.500 | 0.000 | 0.062 | 0.201 | 0.000 | 1.000 |
| 56bb2fc6ab760c0d06574a1b584a7d4f | 0.000 | 0.583 | 0.034 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.000 | 0.001 | 0.004 | 0.002 | 0.000 | 0.122 | 0.002 | 0.500 | 0.000 | 0.000 | 0.201 | 0.001 | 0.000 |
| 059600524e5fa4fff9c72854ae7c70dc | 0.000 | 0.742 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.002 | 0.000 | 0.004 | 0.000 | 0.000 | 0.112 | 0.010 | 0.500 | 0.000 | 0.074 | 0.171 | 0.000 | 1.000 |
| 50112228648344fb4a2769230ce84478 | 0.000 | 0.663 | 0.038 | 0.000 | 0.500 | 0.000 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.001 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 3e69c7f6405c5272277e38e3f877afc5 | 0.000 | 0.509 | 0.010 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.006 | 0.002 | 0.001 | 0.008 | 0.000 | 0.122 | 0.008 | 0.000 | 0.000 | 0.003 | 0.201 | 0.003 | 0.000 |
| 990323d2f3a41c0cf4f1a45197b3ec7c | 0.000 | 0.859 | 0.004 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.000 | 0.007 | 0.000 | 0.126 | 0.007 | 0.500 | 0.000 | 0.010 | 0.185 | 0.002 | 0.000 |
| 12dcbc059675ed36c83b784a8dfb88db | 0.000 | 0.595 | 0.007 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.016 | 0.000 | 0.000 | 0.002 | 0.000 | 0.122 | 0.313 | 0.500 | 0.000 | 0.009 | 0.201 | 0.000 | 0.000 |
| 584fc4bab7a5deec198f8a4b5bc6daea | 0.000 | 0.852 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.019 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 67ed7c36a20590c69cd4d46ed46209b7 | 0.000 | 0.865 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.011 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 00d672e687664a610dfbacde9741e89a | 0.000 | 0.864 | 0.010 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.001 | 0.001 | 0.007 | 0.000 | 0.126 | 0.004 | 0.000 | 1.000 | 0.002 | 0.185 | 0.006 | 0.000 |
| 590ce47a42bf67aa1295d02e85b1a7b5 | 0.000 | 0.959 | 0.060 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.006 | 0.002 | 0.002 | 0.002 | 0.000 | 0.085 | 0.002 | 0.500 | 1.000 | 0.000 | 0.150 | 0.014 | 0.000 |
| 402f9ff1a3fd360059fe796aa7275eb3 | 0.000 | 0.635 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.004 | 0.000 | 0.004 | 0.000 | 0.000 | 0.175 | 0.078 | 0.500 | 0.000 | 0.057 | 0.128 | 0.000 | 1.000 |
| 019f4de34dad5787e7b90d32461dac3c | 0.000 | 0.696 | 0.009 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.001 | 0.002 | 0.000 | 0.010 | 0.000 | 0.085 | 0.008 | 0.500 | 1.000 | 0.023 | 0.145 | 0.000 | 1.000 |
| 5fa45e89a69b06738bd27e1086b34ff2 | 0.000 | 0.586 | 0.010 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.000 | 0.001 | 0.000 | 0.008 | 0.000 | 0.122 | 0.001 | 0.500 | 0.000 | 0.000 | 0.201 | 0.003 | 0.000 |
| abf6cf1f6e3e813ecb84ab2a54908222 | 0.000 | 0.708 | 0.016 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.001 | 0.004 | 0.003 | 0.000 | 0.122 | 0.000 | 0.500 | 1.000 | 0.000 | 0.201 | 0.001 | 0.000 |
| 1deb3bda4ba19718376515b4a994adfa | 0.000 | 0.872 | 0.010 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.041 | 0.000 | 0.004 | 0.001 | 0.000 | 0.189 | 0.145 | 0.500 | 0.000 | 0.018 | 0.123 | 0.000 | 0.000 |
| 8bbb234f4e25499157d76d1866721049 | 0.000 | 0.574 | 0.015 | 1.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.007 | 0.000 | 0.004 | 0.001 | 0.000 | 0.122 | 0.003 | 0.500 | 0.000 | 0.003 | 0.201 | 0.007 | 0.000 |
| 7ae55a43451bded00f3b2d488ce27eff | 0.000 | 0.561 | 0.017 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.005 | 0.001 | 0.001 | 0.004 | 0.000 | 0.122 | 0.003 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 85e94582f464c5e8d4948ae0c3ade748 | 0.000 | 0.642 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.013 | 0.000 | 0.004 | 0.000 | 0.000 | 0.175 | 0.087 | 0.500 | 0.000 | 0.057 | 0.128 | 0.000 | 1.000 |
| 865f5c32883ed7b9a85cdd80fd9d6296 | 0.000 | 0.624 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.126 | 0.017 | 0.500 | 0.000 | 0.062 | 0.201 | 0.000 | 1.000 |
| 9e53c81001969f12986374ed8c107d26 | 0.000 | 0.544 | 0.069 | 0.000 | 0.000 | 0.500 | 1.000 | 1.000 | 0.001 | 0.001 | 0.005 | 0.002 | 0.000 | 0.126 | 0.003 | 0.500 | 0.000 | 0.023 | 0.185 | 0.000 | 1.000 |
| 2f41a6f02596defc81c40e263b9ef319 | 0.000 | 0.683 | 0.038 | 1.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.188 | 0.008 | 0.500 | 0.000 | 0.060 | 0.123 | 0.000 | 1.000 |
| 575fb199a778c70469698edcd6238d62 | 0.000 | 0.520 | 0.120 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.002 | 0.001 | 0.008 | 0.001 | 0.000 | 0.122 | 0.003 | 1.000 | 1.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 99902003f3377a77b587f30e21fa51c3 | 0.000 | 0.860 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.120 | 0.016 | 0.500 | 0.000 | 0.059 | 0.199 | 0.000 | 1.000 |
| 5be59599e32558d6088dd812b05b4664 | 0.000 | 0.868 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.120 | 0.014 | 0.500 | 0.000 | 0.059 | 0.199 | 0.000 | 1.000 |
| 05980c335755731f676e1be11e9599ac | 0.000 | 0.727 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.096 | 0.000 | 0.500 | 0.000 | 0.025 | 0.065 | 0.000 | 1.000 |
| 5d87b018fbcb72e47afb8f00d4834f1d | 0.000 | 0.732 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.001 | 0.001 | 0.004 | 0.003 | 0.001 | 0.122 | 0.005 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 8726cf447162d049479ab11576b614dd | 0.000 | 0.584 | 0.061 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.008 | 0.001 | 0.004 | 0.002 | 0.000 | 0.122 | 0.013 | 0.500 | 1.000 | 0.006 | 0.201 | 0.003 | 0.000 |
| 2d0b07f721d769ad840eb970b9b6a963 | 0.000 | 0.691 | 0.007 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.002 | 0.000 | 0.012 | 0.000 | 0.122 | 0.001 | 0.500 | 1.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 3196c824f95fdbd79d33b9f4e4de3948 | 0.000 | 0.693 | 0.038 | 1.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.188 | 0.009 | 0.500 | 0.000 | 0.060 | 0.123 | 0.000 | 1.000 |
| 06f3ad19c37c9f4460b0c6482505599b | 0.000 | 0.934 | 0.040 | 0.000 | 0.500 | 1.000 | 1.000 | 0.500 | 0.009 | 0.003 | 0.001 | 0.005 | 0.000 | 0.080 | 0.004 | 0.500 | 0.000 | 0.023 | 0.141 | 0.000 | 1.000 |
| 5f2055f94d9448ee3cb33f18a10ac8ac | 0.000 | 0.769 | 0.011 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.000 | 0.001 | 0.001 | 0.003 | 0.000 | 0.094 | 0.005 | 0.500 | 0.000 | 0.000 | 0.155 | 0.003 | 0.000 |
| 8b4da7528812203cf0b5490e36bef7b8 | 0.000 | 0.673 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.006 | 0.000 | 0.004 | 0.000 | 0.000 | 0.175 | 0.142 | 0.500 | 0.000 | 0.057 | 0.128 | 0.000 | 1.000 |
| 344712317c91051e472e38e9f9e6186b | 0.000 | 0.530 | 0.010 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.012 | 0.000 | 0.003 | 0.002 | 0.000 | 0.126 | 0.014 | 0.500 | 1.000 | 0.002 | 0.185 | 0.000 | 0.000 |
| 3459c8b0b6ff91bbc198da0105e387e3 | 0.000 | 0.593 | 0.021 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.013 | 0.000 | 0.005 | 0.001 | 0.000 | 0.156 | 0.007 | 0.500 | 0.000 | 0.010 | 0.063 | 0.001 | 0.000 |
| c4bd472ac36e0495eca6f32104b5dfd9 | 0.000 | 0.876 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.003 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.044 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| d43ea78276a86039fbb1272ee3392358 | 0.000 | 0.577 | 0.019 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.000 | 0.001 | 0.001 | 0.004 | 0.000 | 0.122 | 0.001 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 43cb70909885dbe315d02e2843ef0def | 0.000 | 0.866 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.008 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 9cff5d5a04b718f20ca4eecc93e64d8b | 0.000 | 0.515 | 0.009 | 0.000 | 0.500 | 0.500 | 0.000 | 0.500 | 0.031 | 0.000 | 0.002 | 0.001 | 0.000 | 0.156 | 0.263 | 0.500 | 1.000 | 0.004 | 0.106 | 0.000 | 0.000 |
| 56b67758dd8baf27acd390ae9a6a2c79 | 0.000 | 0.752 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.000 | 0.001 | 0.004 | 0.003 | 0.001 | 0.122 | 0.006 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| a305e412376dce6f6ce26fec1e029606 | 0.000 | 0.630 | 0.010 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.011 | 0.000 | 0.002 | 0.002 | 0.000 | 0.156 | 0.005 | 0.000 | 0.000 | 0.023 | 0.106 | 0.000 | 1.000 |
| e018593dd4d09d31fa8c684d471d27dc | 0.000 | 0.602 | 0.015 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.019 | 0.000 | 0.003 | 0.001 | 0.000 | 0.122 | 0.200 | 0.500 | 1.000 | 0.016 | 0.201 | 0.000 | 0.000 |
| 7f0174676cbc825dd556d9e76ab503b2 | 0.000 | 0.721 | 0.038 | 1.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.188 | 0.007 | 0.500 | 0.000 | 0.060 | 0.123 | 0.000 | 1.000 |
| 7d0eba4e0394fc3ed5b0f3ae8a76a501 | 0.000 | 0.518 | 0.016 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.018 | 0.000 | 0.003 | 0.001 | 0.000 | 0.122 | 0.450 | 0.500 | 0.000 | 0.024 | 0.201 | 0.000 | 0.000 |
| 634865f588e4ab368934317fc8314bbc | 0.000 | 0.730 | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.001 | 0.001 | 0.004 | 0.003 | 0.001 | 0.122 | 0.004 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
