tb_score,pos_bow_txt,page_size_ratio,pages,meta_info_author,meta_info_creator,meta_info_producer,encrypted,orientation,title,author,filename,folder_name,folder_description,description,neg_bow_txt,resolution,pos_author,pos_creator,pos_producer,neg_author,neg_creator,neg_producer,class,document_id
0.000153448390681,0.4182508500425457,73.408203125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.03,0.024159340615,0.250253088787,0.31865074431479545,595.32,0.0,0.0993975903614,0.00499108734403,0.00106780565937,0.368988846224,0.00174013921114,0.0,0d3d8a2a3ab4a56faea5edbe032c96d4
6.45863524526e-05,1.4359815512763303,204.556640625,4.0,1.0,0.0,0.0,0.0,1.0,0.05,0.9,0.228605644356,0.0,0.251504438376,0.250253088787,1.0647787898622545,595.0,nan,0.00843373493976,0.00142602495544,0.0,0.046077893582,0.0118909512761,0.0,bf4cf9923423b9f2b3fb1088d3900d73
2.85975856569e-05,2.1053172622472487,1339.203125,22.0,0.0,0.0,0.0,0.0,0.0,0.276169656409,0.9,0.296204386532,0.00188622754491,0.251504438376,0.250253088787,1.4835495643079923,842.0,0.00161290322581,0.00843373493976,0.00142602495544,0.00106780565937,0.046077893582,0.0118909512761,0.0,bed57aa6a9d425aae2cd6d2bf7ded8c3
1.09694367474e-05,8.51897332532742,3934.53613281,29.0,0.0,1.0,0.0,0.0,1.0,0.0403888888889,0.3,0.00958333333333,0.034476372327,0.251504438376,0.250253088787,4.146341381659871,595.0,0.0,0.033734939759,0.0513368983957,0.000266951414842,0.0309014445054,0.0932424593968,0.0,b846a8cad11b2451031713a41288ace0
0.000251662331292,0.6986622657643151,29.43359375,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4,0.0,0.1725,0.287152644978,0.250253088787,0.21878622386853544,595.0,0.0,0.033734939759,0.0513368983957,0.000266951414842,0.0309014445054,0.0932424593968,0.0,398abbe4a0a2b4b549e1ade1a838b469
0.0,0.0,607.44921875,1.0,1.0,1.0,1.0,0.0,1.0,0.0846423540168,0.5,0.0986294975654,0.147908261287,0.287152644978,0.250253088787,0.0,612.0,nan,nan,0.0,0.0,0.0,0.0,0.0,82bb9852fc1a8818bc2086018ce22d08
0.0001229295316,0.29277956085135737,1622.78417969,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.234291417232,0.23194027304,0.250253088787,0.2275430298420683,720.0,0.0,0.0433734939759,0.020320855615,0.000533902829685,0.288901078808,0.196345707657,0.0,3db7d9a34096d4c50aaf15219f48db03
3.19990759298e-05,1.8052666806282072,76.1923828125,5.0,0.0,0.0,0.0,0.0,1.0,0.268729875005,0.5,0.273785476549,0.195394865122,0.287152644978,0.0101927897465,1.6146636657610305,595.0,0.00645161290323,0.0584337349398,0.183600713012,0.00293646556327,0.170963613092,0.287703016241,0.0,0f1943a52403b403f26eb1772d9d1662
9.42657244288e-06,5.080564969550131,518.883789062,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,0.627524070757,0.234291417232,0.23194027304,0.250253088787,3.922698188364751,595.32,0.00967741935484,0.0993975903614,0.0367201426025,0.00400427122264,0.368988846224,0.248549883991,1.0,11b9d5c78fe18e63d7a8a825ca03f66f
0.000238219084658,0.2794714464325348,6.4384765625,1.0,0.0,0.0,0.0,0.0,1.0,0.275518356362,0.2,0.296204386532,0.190201261314,0.251504438376,0.250253088787,0.1796828815519875,595.0,0.0,0.0469879518072,0.0513368983957,0.000533902829685,0.0892302066191,0.0932424593968,0.0,c1d09c24f9bef383b7cbd1068cd18463
8.81711625691e-05,0.6917210343697582,42.388671875,2.0,0.0,0.0,0.0,0.0,1.0,0.00270161290323,1,0.168254051504,0.496127964167,0.287152644978,0.250253088787,0.594226395293137,595.0,0.00161290322581,0.0421686746988,0.0409982174688,0.00160170848905,0.0279758639605,0.0308874709977,0.0,20bd8a55302bf8958506797068fe94c1
2.47809018718e-06,17.222142016766444,712.739257812,81.0,1.0,1.0,1.0,0.0,1.0,0.658479151717,0.2,0.66,0.517032868086,0.251504438376,0.250253088787,53.772346660670955,595.28,nan,0.021686746988,0.0424242424242,0.0,0.0016456390565,0.00348027842227,1.0,6c357bc6ddc11a3b5d199d2b1e4e6fac
8.12616932377e-05,0.6100720735889499,266.866210938,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0065,0.0,0.251504438376,0.250253088787,0.5265989086064556,612.0,0.0,0.0993975903614,0.0367201426025,0.00106780565937,0.372828670689,0.25159512761,0.0,7e2b13dcebaf29b892e67ebc7af3c1a5
2.24267599735e-06,23.370883981630502,537.067382812,79.0,0.0,0.0,0.0,0.0,1.0,0.275518356362,0.2,0.296204386532,0.517032868086,0.251504438376,0.250253088787,83.13188291592452,595.32,0.0,0.0993975903614,0.0367201426025,0.000266951414842,0.368988846224,0.248549883991,0.0,2ad710735830e95c3e9ce01725552a8b
4.6292123045e-05,1.08558556051322,757.825195312,4.0,1.0,0.0,1.0,0.0,1.0,0.0283333333333,0.7,0.0,0.0,0.0,0.250253088787,0.8082138517026053,595.22,0.0,0.071686746988,0.206773618538,0.0,0.0989211921741,0.0913573085847,0.0,542d104eba3c8d49ebed5128f7480133
0.000191915538012,0.36587626219229225,17.607421875,2.0,0.0,0.0,0.0,0.0,1.0,0.03,0.1,0.0674285714286,0.09,0.287152644978,0.250253088787,0.28619766241396155,595.32,0.0112903225806,0.0993975903614,0.0367201426025,0.00400427122264,0.368988846224,0.248549883991,0.0,ec93d5c4025f6632c9f65580e772515a
8.92688438471e-05,0.8129304568835178,37.9697265625,11.0,0.0,0.0,1.0,0.0,1.0,0.101198889241,0.7,0.107933087318,0.0,0.287152644978,0.250253088787,0.5856370342471353,595.22,0.0,0.071686746988,0.206773618538,0.00133475707421,0.0989211921741,0.0913573085847,0.0,66db0eab3e952bc7633102919dcf6660
4.53042549492e-06,8.788839482328022,591.389648438,12.0,0.0,0.0,1.0,0.0,1.0,0.912406015038,1,1.0,0.981946387845,0.251504438376,0.250253088787,22.602584776802107,595.276001,0.00161290322581,0.039156626506,0.176470588235,0.000266951414842,0.0049369171695,0.0620649651972,1.0,4db69f2ac9dc619363630a243bd75f4c
4.31319785291e-06,12.068816744950974,1132.1640625,26.0,0.0,1.0,1.0,0.0,1.0,0.432083333333,1,0.327869047619,0.981946387845,0.251504438376,0.250253088787,32.78160808684286,612.0,0.0403225806452,nan,0.0367201426025,0.00293646556327,0.0,0.00261020881671,1.0,6f188eac23f755fdb358a7ce1136b6e7
3.06857850776e-05,2.306416073126966,32.482421875,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0.0780332136494,0.287152644978,0.250253088787,1.1883118565025934,595.0,0.0,0.0469879518072,0.0513368983957,0.00453817405232,0.0892302066191,0.0932424593968,0.0,6f347567c03ea96e2cc59c5368233ee1
nan,0.0,nan,nan,1.0,1.0,1.0,1.0,nan,0.04,0.6,0.1525,0.234291417232,0.23194027304,0.250253088787,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,ea63111b654161500abe4b18feab8209
1.51390493621e-05,2.8429600753088575,1416.59960938,6.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6,0.9325,0.234291417232,0.23194027304,0.250253088787,2.2676149321261105,595.2,nan,0.0198795180723,0.0,0.0,0.003291278113,0.0,1.0,6beced208748f6206e2855460a400f21
1.48064790417e-05,3.4194228546818497,760.467773438,72.0,0.0,0.0,0.0,0.0,1.0,0.055,0.6,0.0211764705882,0.0,0.251504438376,0.250253088787,2.3280198898367765,595.0,0.0,0.0469879518072,0.0513368983957,0.00160170848905,0.0892302066191,0.0932424593968,0.0,ed344daf77e7e8b17c0000e4a9cb96a7
2.94346783048e-05,1.3729566452210746,6365.68847656,37.0,0.0,0.0,1.0,0.0,1.0,0.01,0.7,0.181195265519,0.026,0.287152644978,0.250253088787,1.0777602664004624,595.22,0.00161290322581,0.071686746988,0.206773618538,0.00106780565937,0.0989211921741,0.0913573085847,0.0,9d37b24f58820ea1a987c96e51e300c3
4.14548654502e-06,13.114810186734434,1175.53808594,35.0,1.0,1.0,0.0,0.0,1.0,0.985,1,0.296204386532,0.190201261314,0.46238181908,0.250253088787,40.267152363609796,527.0,nan,nan,0.183600713012,0.0,0.0,0.287703016241,1.0,1837d9e409d408926a442ee3eaef6977
2.59806457222e-05,1.8313763975172521,811.302734375,36.0,0.0,0.0,0.0,0.0,0.0,0.0533333333333,0.7,0.0225,0.0,0.251504438376,0.250253088787,1.2159014174464506,720.0,0.00322580645161,0.0433734939759,0.020320855615,0.0125467164976,0.288901078808,0.196345707657,0.0,e77c70c32e3fbc275bec9999dde814dc
3.1991384236e-05,1.2455859362226287,277.455078125,32.0,1.0,0.0,1.0,0.0,0.0,0.0232384341637,0.3,0.128281335752,0.0,0.251504438376,0.250253088787,2.2865363612983107,720.0,nan,0.000602409638554,nan,0.0,0.00292558054489,0.0,0.0,7eddee170846a400b5fa17bcb53dd3e5
4.04736890412e-06,16.872982040394238,641.356445312,52.0,0.0,0.0,1.0,0.0,1.0,0.194523809524,1,0.118338524736,0.0614330512871,0.251504438376,0.250253088787,10.634244361722486,595.22,0.0,0.071686746988,0.206773618538,0.00587293112653,0.0989211921741,0.0913573085847,0.0,5c9d3f84f2261f474bcd28411c94e638
7.8725395444e-05,0.2751173917974277,1109.01269531,22.0,0.0,0.0,0.0,0.0,1.0,0.3,0.9,0.38,0.0584394053494,0.287152644978,0.250253088787,0.22211958157965642,595.0,0.0,0.0602409638554,0.0513368983957,0.000266951414842,0.0411409764125,0.0932424593968,0.0,c6cdc87ce86c3f983e701c5ba46ffea1
3.28305004291e-05,1.5546970286255748,100.276367188,5.0,0.0,0.0,0.0,0.0,1.0,0.0304090332956,0.5,0.0236716099982,0.234291417232,0.23194027304,0.250253088787,1.00928412798826,595.0,0.00161290322581,0.0602409638554,0.0513368983957,0.00133475707421,0.0411409764125,0.0932424593968,0.0,2377bc99089d96bf2d3e84f0df1cfdbe
0.000157420408945,0.3461261228667183,46.2587890625,2.0,0.0,0.0,0.0,0.0,1.0,0.275518356362,0.3,0.296204386532,0.0,0.251504438376,0.250253088787,0.22548021194048418,595.2,0.00161290322581,0.00240963855422,0.183600713012,0.00160170848905,0.00786249771439,0.287703016241,0.0,a5f3b78338f5b0b67db54ad26ead5af4
5.80891155717e-05,1.0426548461991767,60.5703125,2.0,0.0,0.0,0.0,0.0,1.0,0.275518356362,0.2,0.296204386532,0.0,0.251504438376,0.250253088787,0.9345066362431883,595.0,0.00322580645161,0.00843373493976,0.000356506238859,0.00747463961559,0.046077893582,0.0232018561485,0.0,1bbfc53ef319e64901aa288619d75d89
0.000169717153226,0.3975930941826963,37.5859375,1.0,1.0,0.0,0.0,0.0,1.0,0.13,0.3,0.03,0.0,0.251504438376,0.250253088787,0.31630682005170546,595.0,nan,0.00843373493976,0.000356506238859,0.0,0.046077893582,0.0232018561485,0.0,3ce15b5a9973c0fa126cfcaee8f4ad05
0.0,0.0,749.150390625,7.0,1.0,0.0,0.0,0.0,1.0,0.0494166666667,0.1,0.0360989245196,0.197657268939,0.287152644978,0.250253088787,0.0,513.84,nan,0.00301204819277,0.0142602495544,0.0,0.00109709270433,0.00203016241299,0.0,df59eaa1565f4b3d980c15a00ade3bdc
0.000107271377463,0.5838642547977749,420.337890625,2.0,0.0,0.0,0.0,0.0,1.0,0.17,0.2,0.04,0.0,0.251504438376,0.250253088787,0.4602229165828684,595.32,0.00645161290323,0.106626506024,0.0406417112299,0.00934329951949,0.404644359115,0.276682134571,0.0,d64dcd1c053e63a5a0d1812ebf1ae885
7.2266974115e-05,0.3220859386577844,557.134765625,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1,0.0054276014259,0.0,0.024159340615,0.250253088787,0.2750242558985104,595.3,0.0,0.0078313253012,nan,0.000266951414842,0.036204059243,0.0,0.0,99b965bbedc4d35df58f3a3286875120
7.03506679112e-05,0.7751928815589986,115.545898438,3.0,0.0,0.0,0.0,0.0,1.0,0.276169656409,0.1,0.296204386532,0.0,0.251504438376,0.250253088787,0.6453776972498197,595.32,0.0,0.0993975903614,0.0367201426025,0.0018686599039,0.372828670689,0.25159512761,0.0,823cf9c9a94fce3fb5583f7054d6c579
0.000131268052656,0.44174382044986354,30.3017578125,2.0,1.0,0.0,0.0,0.0,1.0,0.276169656409,0.1,0.296204386532,0.0,0.251504438376,0.250253088787,0.3363203741015265,612.0,nan,0.00843373493976,0.00142602495544,0.0,0.046077893582,0.0118909512761,0.0,e1c7632a72d11c73bb58647b16e0ff66
8.78816796067e-05,0.6576577579471237,104.220703125,2.0,0.0,0.0,0.0,0.0,1.0,0.511,0.1,0.185833333333,0.0,0.251504438376,0.250253088787,0.5103796048116875,595.32,0.00806451612903,0.0993975903614,0.0367201426025,0.0069407367859,0.368988846224,0.248549883991,0.0,e3a71316d36211e99055bf7a4375e0b8
3.62751055521e-05,1.5823207152950576,359.881835938,4.0,0.0,0.0,0.0,0.0,1.0,0.10773785239,0.1,0.0348564016789,0.0,0.251504438376,0.0749774409904,1.1463055767845447,595.32,0.00645161290323,0.0993975903614,0.0367201426025,0.00213561131874,0.368988846224,0.248549883991,0.0,0e3f94f6400beef57a0a2eec1c83aefb
2.43735355692e-05,2.8180919388762504,100.4765625,11.0,0.0,0.0,0.0,0.0,1.0,0.01,0.3,0.0,0.0,0.287152644978,0.250253088787,1.6734991510435486,595.32,0.0,0.106626506024,0.0406417112299,0.00320341697811,0.404644359115,0.276682134571,0.0,3ef06814d2bb43f0e7c36cd7bd7978eb
4.6292123045e-05,1.08558556051322,754.860351562,4.0,1.0,0.0,1.0,0.0,1.0,0.0788155028274,0.7,0.296204386532,0.0,0.0,0.250253088787,0.8082138517026053,595.22,0.0,0.071686746988,0.206773618538,0.0,0.0989211921741,0.0913573085847,0.0,858284e45cc2e7e1c228b8d825fe0894
7.12896574787e-05,0.9197728210419527,109.912109375,2.0,1.0,1.0,0.0,0.0,1.0,0.102335766423,0.4,0.296204386532,0.0,0.251504438376,0.250253088787,0.6820833318097222,595.275574,0.0,0.0,0.045632798574,0.0,0.0,0.0377030162413,0.0,81aede525ba5edba66f409c990e8e88c
3.94926238478e-16,0.0,2301.46679688,65.0,0.0,0.0,1.0,0.0,1.0,0.0820909129512,0.3,0.0451382708277,0.0,0.251504438376,0.250253088787,0.0,595.0,0.0,0.0373493975904,0.0295900178253,0.000266951414842,0.0316328396416,0.0479988399072,0.0,65cd3a7a8c259afa776b6d194d7a2f42
2.68762868509e-05,1.1558334800223442,90.0703125,12.0,1.0,0.0,0.0,0.0,1.0,0.0325,0.4,0.03,0.0420294117647,0.287152644978,0.250253088787,0.7943203411915132,595.0,0.0,0.00240963855422,0.183600713012,0.0,0.0908758456756,0.287703016241,0.0,3f42458674934bbcd09d8bbf1d407002
8.00437109914e-54,0.0,5774.60351562,33.0,1.0,1.0,1.0,0.0,1.0,1.0,0.4,0.99,0.197657268939,0.287152644978,0.250253088787,0.0,595.2,nan,nan,nan,0.0,0.0,0.0,1.0,f98355c1f645f560a49904e8a163fdac
0.000102388346058,0.2920413614317588,858.05078125,16.0,0.0,0.0,0.0,0.0,0.0,0.276169656409,0.2,0.124947532751,0.234291417232,0.23194027304,0.250253088787,0.1866854009963203,720.0,0.00322580645161,0.0433734939759,0.020320855615,0.0018686599039,0.288901078808,0.196345707657,0.0,dd09312963136abdc56717996dce3905
0.000265087329409,0.14811265159700845,60.083984375,1.0,0.0,0.0,1.0,0.0,1.0,0.002,0.4,0.0246847662142,0.197657268939,0.287152644978,0.250253088787,0.09230085480711685,595.22,0.0,0.071686746988,0.206773618538,0.00106780565937,0.0989211921741,0.0913573085847,0.0,962fdf5408a7b180d3319ea6f8f471d4
0.000119794325384,0.4077713404685654,655.642578125,15.0,0.0,0.0,0.0,0.0,0.0,0.110774840833,0.5,0.114065728272,0.0,0.251504438376,0.250253088787,0.25732887707378815,720.0,0.0,0.0433734939759,0.020320855615,0.000533902829685,0.288901078808,0.196345707657,0.0,b3d9ae2065aab7989259e1549fadc7c9
5.38138762024e-05,1.2862133431110538,2527.83300781,33.0,0.0,0.0,1.0,0.0,1.0,0.00255144032922,0.1,0.0,0.100591690544,0.251504438376,0.250253088787,0.6170555837931598,595.22,0.0,0.071686746988,0.206773618538,0.00106780565937,0.0989211921741,0.0913573085847,0.0,8264492ee1612117e6b3a0ed8d1b5817
0.000124520259943,0.6549262113671575,395.158203125,2.0,0.0,0.0,0.0,0.0,1.0,0.02,0.2,0.03,0.0,0.251504438376,0.250253088787,0.3362894447837019,595.0,0.0,0.0469879518072,0.0513368983957,0.000266951414842,0.0892302066191,0.0932424593968,0.0,0dc244aabf950da9c86a4c4244bb27f1
4.79500569812e-06,11.855060701421582,370.061523438,36.0,0.0,0.0,1.0,0.0,1.0,0.774401706056,0.5,1.0,0.190201261314,0.251504438376,0.250253088787,10.417002013605114,595.0,0.00161290322581,0.122289156627,0.206773618538,0.0,0.253245565917,0.0913573085847,1.0,9b42880245d1b42d5771bc2bffc3b76a
0.000186700020038,0.31951963464346894,990.462890625,23.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.00285714285714,0.197657268939,0.287152644978,0.250253088787,0.21034541496479237,960.0,0.0,0.0433734939759,0.020320855615,0.0018686599039,0.288901078808,0.196345707657,0.0,da517274d494feeaea1e7c25ffdac742
4.41101775301e-05,1.3767154787407598,414.864257812,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.197657268939,0.287152644978,0.250253088787,0.9146040011262538,720.0,0.00322580645161,0.0433734939759,0.020320855615,0.0176187933796,0.288901078808,0.196345707657,0.0,46147b608639cf543611923128a8dac4
4.87839382866e-05,1.4698935002967388,414.829101562,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.197657268939,0.287152644978,0.250253088787,0.9388059637819223,720.0,0.00322580645161,0.0433734939759,0.020320855615,0.0176187933796,0.288901078808,0.196345707657,0.0,f13f3853312aa888a10597d99b6080ec
0.0,0.0,nan,nan,1.0,1.0,1.0,0.0,nan,0.04,0.3,0.06,0.234291417232,0.23194027304,0.250253088787,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,6b5954dee8f1c946bf7876387793bf9b
3.427327172e-05,1.0315609821600642,630.739257812,7.0,0.0,0.0,0.0,0.0,1.0,0.02,0.3,0.01,0.234291417232,0.23194027304,0.250253088787,0.7393491923029579,595.32,0.0,0.0993975903614,0.0367201426025,0.000266951414842,0.368988846224,0.248549883991,0.0,b48222349ac406c003ced68b1e2e6a1e
0.000119616895386,0.339150799321775,494.338867188,1.0,0.0,0.0,0.0,0.0,1.0,0.167665413534,0.1,0.296204386532,0.234291417232,0.23194027304,0.0350981566197,1.0824328788094866,595.32,0.0,0.0993975903614,0.0367201426025,0.000266951414842,0.368988846224,0.248549883991,0.0,da62d60bf80f92881ecf626e2e5607f4
4.63135820402e-05,1.0108033850026534,125.834960938,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.6,0.0225,0.0,0.251504438376,0.250253088787,0.7687910080093227,841.8,0.0,0.0993975903614,0.0367201426025,0.00427122263748,0.372828670689,0.25159512761,0.0,a380ba699116f47ebe6e3ef0dc20aede
0.00010381440411,0.5811281857896949,11.349609375,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0128571428571,0.0,0.251504438376,0.250253088787,0.42550193864354663,595.32,0.00483870967742,0.0993975903614,0.0367201426025,0.00293646556327,0.368988846224,0.248549883991,0.0,aa2d4f577acf299e562d3b871836e655
8.64435199049e-05,0.5557444925522562,161.01953125,2.0,0.0,0.0,0.0,0.0,1.0,0.0683106060606,0.3,0.103664832408,0.197657268939,0.287152644978,0.250253088787,0.3522047880412328,595.32,0.0,0.0993975903614,0.0367201426025,0.00453817405232,0.368988846224,0.248549883991,0.0,44c693aaecb601efb7f46d2eab82b1a5
1.2752118385e-117,0.0,10711.9628906,22.0,1.0,1.0,1.0,0.0,1.0,0.99,0.6,0.816035714286,0.234291417232,0.23194027304,0.250253088787,0.0,351.0,nan,nan,nan,0.0,0.0,0.0,1.0,0f1953a1d8b4eb72a3f0a59768195d66
0.000165863197739,0.26274820303058327,266.19140625,4.0,0.0,0.0,0.0,0.0,1.0,0.0849499938192,0.1,0.296204386532,0.0,0.024159340615,0.250253088787,0.15418356352059132,595.4,0.00161290322581,0.0993975903614,0.0367201426025,0.00427122263748,0.368988846224,0.248549883991,0.0,a5801e421d9a87a19eb634cc174b8413
0.000225324377281,0.15295999877546562,10.8427734375,1.0,0.0,1.0,0.0,0.0,1.0,0.112547619048,1,0.0,0.197657268939,0.287152644978,0.250253088787,0.10075689982801474,595.0,0.0,0.033734939759,0.0513368983957,0.00373731980779,0.0309014445054,0.0932424593968,0.0,502d5b8b2d8562e82d213afab701e5eb
1.25201155595e-286,0.0,6619.47363281,14.0,1.0,1.0,1.0,0.0,1.0,0.99,0.6,0.884619047619,0.234291417232,0.23194027304,0.250253088787,0.0,459.0,nan,nan,nan,0.0,0.0,0.0,1.0,0883943ba3aa7adad213bf5e7bfb07b9
9.52587360809e-05,0.4517376908203757,97.3447265625,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0293677787654,0.0569579262263,0.287152644978,0.250253088787,0.3872979843226449,595.32,0.00161290322581,0.106626506024,0.0406417112299,0.000800854244527,0.404644359115,0.276682134571,0.0,25c2f5c27e0af2a564e4f4f54c84027a
4.32507239941e-05,1.5580258835954817,175.516601562,4.0,1.0,1.0,1.0,0.0,1.0,0.12,0.2,0.296204386532,0.0,0.0,0.250253088787,1.2598454265442411,612.0,nan,nan,nan,nan,nan,0.0,0.0,dee910d624c81b01584abf5a32591dd4
1.85175935405e-05,2.7177082978206717,4256.69921875,5.0,1.0,0.0,0.0,0.0,1.0,0.920183433681,0.1,0.94348368269,0.234291417232,0.23194027304,0.250253088787,2.439692248716809,601.92,nan,0.0602409638554,0.0513368983957,0.0,0.0411409764125,0.0932424593968,1.0,f10e9f79fd2b03edb6587d0d3e8f57d8
7.96005180819e-05,0.646560415117155,136.749023438,3.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.3,0.01,0.0,0.251504438376,0.250253088787,0.4812944666079163,841.92,0.0,0.106626506024,0.0406417112299,0.00160170848905,0.404644359115,0.276682134571,0.0,61c95d9ffda1bf3ae4c5d94915546467
7.54509265686e-05,0.802050886361123,82.521484375,2.0,1.0,0.0,0.0,0.0,1.0,0.00333333333333,0.7,0.0,0.197657268939,0.012396101158,0.250253088787,0.4562990069708285,595.32,nan,0.0993975903614,0.0367201426025,0.0,0.368988846224,0.248549883991,0.0,6c29ecc2ce522c55601f049315e2657a
0.000126191470952,0.3007818234569303,277.479492188,2.0,0.0,0.0,1.0,0.0,1.0,0.016702332077,0.5,0.273611111111,0.234291417232,0.23194027304,0.250253088787,0.46896783838502065,595.22,0.0,0.071686746988,0.206773618538,0.0018686599039,0.0989211921741,0.0913573085847,0.0,69d79339bab9d98c5a5478d6841df5fb
4.44635840099e-05,0.7964002863740629,1029.82910156,24.0,0.0,0.0,0.0,0.0,0.0,0.35,0.1,0.194083333333,0.05,0.287152644978,0.250253088787,0.830694590203299,720.0,0.0,0.0,0.00320855614973,0.000800854244527,0.0106052294752,0.00942575406032,0.0,52ca488ac6a1672ae7471da166deb873
3.25097353606e-05,1.1118991345464095,13599.3994141,34.0,0.0,0.0,1.0,0.0,1.0,0.0446666666667,0.9,0.0457142857143,0.234291417232,0.23194027304,0.250253088787,0.7763982489435274,595.22,0.0,0.071686746988,0.206773618538,0.00266951414842,0.0989211921741,0.0913573085847,0.0,12dcbc059675ed36c83b784a8dfb88db
0.000376602147379,0.07494915747164266,275.001953125,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.1,0.39,0.0320307700894,0.251504438376,0.250253088787,0.21019945296244974,720.0,0.0,0.0506024096386,0.0242424242424,0.00160170848905,0.324556591699,0.224477958237,0.0,79381bc9e66629c524ea2b137b3f8fc1
0.000242874489271,0.17781909035185187,90.4638671875,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0,0.0626125054841,0.251504438376,0.250253088787,0.09101172693465163,595.0,0.00645161290323,0.0993975903614,0.183600713012,0.00667378537106,0.368988846224,0.287703016241,0.0,2055cab17318c3408fba539226ed94f4
0.0,0.0,1167.10351562,8.0,1.0,1.0,1.0,0.0,0.0,0.276169656409,0.3,0.8630519036,0.691875,0.287152644978,0.250253088787,0.0,841.68,nan,nan,nan,0.0,0.0,0.0,1.0,08c7e26f883c6bfe296000f7da8e67cf
0.000195273724773,0.2972689404507537,75.021484375,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.00559523809524,0.0,0.287152644978,0.250253088787,0.15470311511556895,595.0,0.0,0.0584337349398,0.183600713012,0.00133475707421,0.170963613092,0.287703016241,0.0,97d354f66cf48549ded8eb75b4c85a3f
2.73851787155e-05,1.2426063518546486,149.626953125,3.0,1.0,1.0,1.0,0.0,1.0,0.905660485596,0.1,0.915481290045,0.477259107966,0.251504438376,0.750463052745,4.411964343829198,612.0,nan,nan,nan,nan,nan,0.0,1.0,826c1f6b7d9b2bd7fc50c23a126b71a1
