text,producer,creator,filename,folder_name,pages,file_size,page_rot,page_size_x,page_size_y,word_count,copyright_symbol,images,entropy,class,document_id
0.5,1.0,1.0,0.5,0.5,1,102.003,False,595.0,841.0,0.0,False,1.0,2.456300545939607,1.0,02e35ec79abba6793e5ebdfecfc65d16
0.5,1.0,1.0,0.5,0.5,1,120.871,False,595.0,841.0,0.0,False,1.0,3.6164683608703863,1.0,fed48f6ed946f7073900ab6acc23af48
0.5,1.0,1.0,0.5,0.5,1,118.155,False,595.0,841.0,0.0,False,1.0,3.667149100040702,1.0,9c0f4515b82f140c7316548bc1853528
0.5,0.0,0.0,0.5,0.5,1,309.45,False,612.0,792.0,948.0,False,0.0,0.46323040302755386,0.0,930193f50045fb575e1cc19ecabba184
0.5,0.5,0.5,0.5,0.5,8,847.783,False,816.48,577.2,0.0,False,1.0,1.4584648736428047,1.0,7362de318aa5142efdaf009593e827e8
0.5,0.5,0.5,0.5,0.0,5,60.297,False,595.32,841.92,1474.6,False,0.0,0.639086581903636,0.0,a3e01ab534e7212a544d412ca91b8427
0.0,0.0,0.5,0.5,0.5,6,35.23,False,595.0,842.0,2881.3333333333335,False,0.0,0.6832586520905104,1.0,556a8ab7e42c60d02c0fb783b9c5dcb3
0.5,1.0,1.0,0.5,0.5,1,160.244,True,841.0,1190.0,0.0,False,1.0,3.382825191189145,1.0,86a45b31f467af38709ad130aa994733
0.5,1.0,1.0,0.5,0.5,1,111.54,True,841.0,1190.0,0.0,False,1.0,3.5350019350567163,1.0,419fbd08f99741711622d304dbdd2ea5
0.5,1.0,1.0,0.5,0.5,1,94.099,True,841.0,1190.0,0.0,False,1.0,3.3600227814130506,1.0,032880876319a4bdcfa49e487ca3bc48
0.5,1.0,1.0,0.5,0.5,1,98.661,True,841.0,1190.0,0.0,False,1.0,3.263048129917018,1.0,0b8741c30b5c4fd0a2d4f0d906fe0506
0.5,0.0,0.0,0.0,0.5,2,72.998,False,595.32,841.92,2303.5,False,0.0,0.7804389838567543,0.0,d39f4a2be391845fa561871a13187a7f
0.5,0.0,0.0,0.5,0.5,2,100.71,False,595.32,841.92,2008.0,False,0.0,0.7956532755471049,0.0,73faf19f41f0ded8bf5d99602d84305b
0.5,0.5,1.0,0.5,0.5,40,285.559,False,442.205,663.307,3865.45,False,0.0,1.5816979056362048,1.0,56a2018de85943fa30cd4ddce3b9b602
0.5,0.0,0.5,0.5,0.0,2,41.648,False,595.0,842.0,2696.0,False,0.0,1.085972480787243,0.0,88bfb1e0a1f307e6941578640cfba27e
0.0,0.0,0.0,0.0,0.5,9,2589.505,False,595.4,841.8,319.22222222222223,False,0.0,2.2301852884090954,0.0,062f7f04e66b33b219b637226ca659f6
0.0,0.0,0.0,0.5,0.5,23,932.142,False,720.0,540.0,754.2173913043479,False,0.0,2.7419227627832816,0.0,323e329a002a43104ac40ecc0ce53f24
1.0,0.0,1.0,0.5,0.5,2,84.187,False,595.0,842.0,2526.5,True,0.0,1.565612512302025,1.0,ad9e91cc7b2cb35437f6948864951907
0.5,0.0,0.0,0.5,0.0,2,280.068,False,595.32,841.92,2874.0,False,0.0,0.6987819241891026,0.0,4ce303c6f651f603634618ecba36beaa
0.5,0.0,0.0,0.5,0.0,1,37.508,False,595.0,842.0,2719.0,False,0.0,1.0925973566691023,0.0,865c802ce16281511dc1db2c53fe437e
0.0,0.0,0.0,0.5,0.0,32,3463.932,False,1024.0,788.0,708.5625,False,0.0,0.7670796644231407,0.0,25105caf6a02c1ad07a0f323acfe6559
0.5,0.5,0.5,0.5,0.5,6,25.407,False,595.22,842.0,2119.0,False,0.0,1.327735564782871,0.0,40ba20361d3760ff284ef466b6180bf0
0.5,0.5,0.5,0.0,0.5,2,21.522,False,595.22,842.0,2630.5,False,0.0,1.108841250242556,0.0,2bdb58a8b575ccc10ef0c0e614db9333
0.5,0.5,0.5,0.0,0.5,2,26.599,True,595.22,842.0,2351.5,False,0.0,0.98046149941874,0.0,a267b5d297bfa779694349499ac91694
0.5,0.5,0.5,0.0,0.5,1,10.618,False,595.22,842.0,2265.0,False,0.0,1.082907855105281,0.0,07cac602bf944c6d9e86fd133f08b72d
0.0,0.0,0.0,0.5,0.0,32,1670.031,False,720.0,540.0,578.78125,False,0.0,2.281371574317957,0.0,7f78ae1c486789944e47289bcafa1fdc
0.0,0.0,0.0,0.5,0.5,10,140.505,False,595.0,842.0,2861.9,False,0.0,1.1356459422777658,0.0,caf886cd343100d58b95725bde1fbbf6
0.0,0.0,0.0,0.5,0.0,20,329.989,False,720.0,540.0,559.65,False,0.0,1.741583192540098,0.0,f46207401424b04c6a55c1af3ec166a1
0.5,0.0,0.0,0.5,0.5,1,38.47,False,595.0,842.0,1905.0,False,0.0,0.3611561594122721,0.0,e693ea57254362657223066fc0285d95
0.5,0.0,0.0,0.5,0.5,2,195.48,False,595.32,841.92,1521.5,False,0.0,0.2814794697992021,0.0,f5254582bc5a90d0ce35b1e28c19706a
0.5,0.0,0.0,0.5,0.5,2,195.48,False,595.32,841.92,1521.5,False,0.0,0.2814794697992021,0.0,995fb3e67d5d0e9fe48e0276c5eb0124
0.0,0.0,0.0,0.5,0.5,37,808.593,False,720.0,540.0,731.5945945945946,False,0.0,1.215155647243406,0.0,9d232168517ccf5a13ef56fa9f3af957
0.0,0.0,0.0,0.5,0.0,44,4626.97,False,720.0,540.0,652.7045454545455,False,0.06818181818181818,2.3226172579488598,0.0,a715385e9cd9c8929a239dd4411be9dd
0.0,0.5,0.5,0.5,0.5,1,50.832,False,595.22,842.0,2766.0,False,0.0,1.392417606069034,0.0,7fb938de3ca31ed1239bf90419356e6f
0.5,0.0,0.0,0.5,0.5,1,6.414,False,595.32,841.92,1415.0,False,0.0,0.5419617705979675,0.0,73f6c25ef6e6b402c9eb0c2c584ae15d
0.5,0.5,0.5,0.5,0.5,3,19.113,False,595.22,842.0,1570.3333333333333,False,0.0,0.6648657822795093,0.0,8c72a4d43f9bafd37316c04d145832b7
0.0,0.0,0.0,0.0,0.5,1,127.23,False,595.29,841.89,3037.0,False,0.0,1.0248079966101669,0.0,dd4f46d215663a335004ad65f42694e6
0.5,0.5,1.0,0.5,0.0,32,462.65,False,595.276,841.89,8029.0,True,0.0,1.6406741023051636,1.0,80e85378d02f4b91ede927647341d619
0.5,0.5,1.0,0.5,0.5,1,22.138,False,355.2,326.4,0.0,False,1.0,1.4223612138400945,1.0,9e4948da02f3b9cd7b3817bea49c70d2
0.0,0.0,0.0,0.5,0.5,37,2937.405,False,720.0,540.0,731.7567567567568,False,0.02702702702702703,1.659533035608962,0.0,1e250e2f10ba77cffc50e35823495e45
0.5,1.0,1.0,0.5,1.0,4,135.702,False,612.0,842.0,8458.25,False,0.0,1.7743873876492753,1.0,80533805c5069dde8b6d37c2554effa7
0.5,0.0,0.0,0.5,0.0,5,259.396,False,612.0,792.0,1916.8,False,0.0,0.6353282420227736,0.0,211b36caf89780e2da2805a99ac78df5
0.5,0.0,0.0,0.5,0.5,62,9776.63,False,720.0,450.0,2936.2903225806454,False,0.0,1.9986827125019917,0.0,1143df86b40192b18ffe2a60d82623f5
0.5,0.5,0.5,0.5,0.5,1,7.329,False,595.22,842.0,3447.0,False,0.0,1.1739312713348795,0.0,f09b93f4c5e5124c56235b143f2e4c4a
0.0,0.0,0.0,0.0,0.5,6,256.638,False,595.32,841.92,2391.8333333333335,False,0.0,0.900220011020006,0.0,d43d635cc3e16b21c9b0dd7a115812ad
1.0,0.0,0.0,0.5,0.5,35,1081.583,True,595.0,842.0,924.3142857142857,True,0.0,1.7272670408366935,0.0,fbdd8fd0328dca19f2810bfc721da091
0.0,0.0,0.5,0.5,0.5,43,226.361,True,595.0,842.0,10281.209302325582,True,0.0,1.016196670749824,0.0,95be4a91c2752549a09e3bef6762ba05
0.5,1.0,1.0,0.5,0.5,1,477.685,False,596.0,842.0,0.0,False,1.0,4.779453457594956,0.0,67ed7c36a20590c69cd4d46ed46209b7
0.0,0.0,0.0,0.0,0.0,36,983.975,False,720.0,540.0,572.0,False,0.0,0.8619968959014817,0.0,449e92afc4d5535774e169765a9c5fc5
0.0,0.5,0.5,0.5,0.5,104,1189.342,False,481.89,680.315,4221.028846153846,False,0.0,1.1907806203055062,1.0,8105a5c7880591c4855c9f609da4e1e9
0.0,0.5,0.5,0.5,0.5,20,1695.217,False,595.22,842.0,1924.65,False,0.0,1.4202268468632124,0.0,c7d7a72e48cb0f6938045ea6995c2cbb
0.0,0.0,0.0,0.5,0.5,40,6924.823,False,362.835,272.126,614.425,False,0.0,2.604657415061695,0.0,f7e8b9df22e18a877f49bd22dcc95b4c
0.0,0.0,0.0,0.5,0.5,3,70.501,False,595.0,842.0,1783.3333333333333,False,0.0,0.8595537288021724,0.0,1c29600098e4bea22a8186b1fb7bce31
0.0,0.0,0.0,0.5,0.5,3,93.945,False,595.32,841.92,4382.333333333333,False,0.0,1.296696841135863,0.0,5b8ac838e9e8033aea41aa4d81561ee3
0.5,0.0,0.0,0.5,0.5,1,158.994,False,595.276,841.89,809.0,False,0.0,0.7579376421347555,0.0,e5d05c0f8ac96340c35777b56749d22a
0.0,0.5,0.5,0.5,0.5,3,202.337,False,1683.78,2383.94,1890.3333333333333,False,0.0,0.9288266513034612,0.0,eb13bf21409b68b5d92f00894b0a58ca
0.0,0.5,0.5,0.0,0.5,24,110.241,False,800.0,600.0,436.5,False,0.0,0.7313619925539436,0.0,df6700964299113f26b340b050693440
0.5,0.5,0.5,0.5,0.0,1,11.912,True,595.22,842.0,1278.0,False,0.0,0.7918318863564281,0.0,83ac0dfce93f17763b71d60268f2a2c3
0.5,0.5,0.0,0.5,0.0,1,16.356,True,540.3,720.3,1799.0,False,0.0,0.8798825796332075,0.0,3b95ede67add164bef71914a173ccedb
0.0,0.5,0.5,0.0,0.5,33,97.127,True,595.22,842.0,1105.939393939394,False,0.0,1.8513919339068146,0.0,fea59dea7902de899fe3399739aa0686
0.0,0.0,0.0,0.5,0.5,15,354.789,False,842.0,595.0,808.0666666666667,True,0.0,0.9850080896843048,0.0,5f00fa93ca66395c7b20fc4f6e4dae0a
0.0,0.5,0.5,0.0,0.5,1,6.904,False,595.22,842.0,1155.0,False,0.0,0.32944489498870244,0.0,4c10825a4605ff000023b3ecf6323e38
0.5,0.0,0.5,0.5,0.5,17,123.424,True,595.0,842.0,977.8235294117648,True,0.0,1.0676916045197389,0.0,4df14775bec0cc05ead588763de2d404
0.5,0.5,1.0,0.5,0.5,2,856.607,False,612.0,841.44,1717.5,False,0.0,3.2660440941570643,1.0,7e65b1731509cc2a09dce6dc734e819f
0.5,0.5,0.5,0.5,0.0,1,11.912,True,595.22,842.0,1278.0,False,0.0,0.7918318863564281,0.0,929f311791e83ce1ca135147a0d1c7b7
0.0,0.0,0.0,0.5,0.0,2,64.231,False,842.0,595.0,1153.5,False,0.0,0.9245512829015112,0.0,5d10d192d375e2a63361d48eb989f922
0.5,1.0,1.0,0.5,0.5,30,318.849,False,431.0,649.0,3455.866666666667,True,0.0,1.6376840327845676,1.0,9441c1055f2278d861bdff94b91bfbd9
0.5,0.0,0.0,0.5,0.0,16,706.036,False,720.0,540.0,328.125,False,0.0,2.6350287610228422,0.0,eb6a1564749a3c0ddb17873c3529070a
0.0,0.0,0.0,0.5,0.0,2,348.22,False,595.32,841.92,2409.5,False,0.0,0.915627598247414,0.0,c95a11ce225645c68aa37d87a6129fda
0.0,0.0,0.0,0.5,0.5,7,169.332,False,595.32,841.92,2719.8571428571427,False,0.0,0.8571414922109619,0.0,3fe4d6faf5142f26dcb24d7c1905d78f
0.0,0.0,0.0,0.5,0.5,29,339.054,False,720.0,540.0,524.9310344827586,False,0.0,1.828231188479485,0.0,0d13b4bda49fc3708c55c44fdeeac4d4
0.5,0.0,0.0,0.5,0.5,1,25.145,False,842.0,595.0,935.0,False,0.0,0.4384622408943749,0.0,c841d4f9239b8eecf402289ac0c13675
0.5,0.0,0.0,0.5,1.0,15,111.276,False,794.0,595.0,490.6,False,0.0,5.388685469973248,0.0,54166b2bcd0062d7a401009677912a4d
0.0,0.0,0.5,0.0,0.0,2,40.023,False,595.0,842.0,3084.5,False,0.0,0.7475948230748994,0.0,6b789f0c4b6b9cb4177ec148e2d067ad
0.5,0.5,0.5,0.5,0.5,1,7.353,False,595.22,842.0,3611.0,False,0.0,1.139210323017754,0.0,1a2fd37e8aa9bd098d4186ca0793f9b9
0.5,0.0,0.0,0.5,0.5,1,185.812,False,595.32,841.92,1437.0,False,0.0,0.6161087102052625,0.0,5b46fa9fb8c36cb9febfda9378b7d8c3
0.5,0.5,0.5,0.5,0.5,1,1140.16,False,590.4,839.04,1424.0,False,0.0,4.026276954214342,1.0,553dfb7589bbb71df632f74a8db06529
0.5,0.0,0.0,0.5,0.5,47,5826.575,False,1024.0,768.0,594.2765957446809,True,0.0,5.291589095574298,0.0,18206a3fd7e0dd1559adbed2487ca4db
0.5,0.0,0.0,0.5,0.5,6,462.333,False,612.0,792.0,1159.5,False,0.0,1.6153057430402487,0.0,90e47a85dd15b7e0f1a53758e795f4a4
0.0,0.0,0.0,0.0,0.5,6,208.458,False,595.32,841.92,2977.8333333333335,False,0.0,1.0739815474013903,0.0,d001887c269844d4bdf7a7566d253c1b
0.5,0.0,0.5,0.0,0.5,2,66.649,False,595.0,842.0,2043.0,False,0.0,0.9587768163280322,0.0,51a28a100cb0e7d29d3e24cbb1b90ed2
0.5,0.0,0.5,0.5,0.5,1,65.123,False,595.0,842.0,4068.0,False,0.0,1.2026445032638107,0.0,8df482062c877545fb1828bef96724b7
0.5,0.0,0.0,0.5,0.5,6,403.638,False,612.0,792.0,1227.0,False,0.0,1.0889559551298909,0.0,6a0392dbdcb11577e02fadcbeb9ffd31
0.5,0.0,0.0,1.0,0.0,2,376.864,False,841.92,595.32,2910.0,False,0.0,0.9851283237962812,0.0,63e995fc6cc0c9bccbced7957ba0bb3d
0.5,0.5,0.5,0.5,0.5,4,1219.628,True,841.68,595.2,0.0,False,1.0,4.2382388608206805,0.0,34d52edc2a2468d15bb652f701a3c58a
0.5,0.0,0.0,0.5,0.5,5,82.475,False,595.0,842.0,2399.2,False,0.0,1.676497185357272,0.0,a51ead3f5dc6bde5bdb446009022a155
0.0,0.5,0.0,0.0,0.5,2,312.223,False,595.0,842.0,4079.0,False,0.0,2.1779146668936855,0.0,102c43357b142aeff0a3a27c9e655c8f
0.5,0.5,0.0,0.0,0.5,2,56.177,False,842.0,595.0,821.0,False,0.5,0.42340067820912086,0.0,c94fc33ee6c31de8dba6558bcfd992bd
0.0,0.0,0.0,0.5,0.5,2,42.39,False,595.0,842.0,2485.0,False,0.0,1.3693251275058111,0.0,a649b7f6cf198e2da747d3c1b642b7ff
0.0,0.0,0.0,0.5,0.5,2,99.233,False,595.0,842.0,2129.5,False,0.0,0.8927553551342293,0.0,b776695b0c8a9c66bdc7c39d780efaf3
0.0,0.0,0.0,0.5,0.0,1,94.895,False,595.28,841.89,3451.0,False,0.0,1.538257095531249,0.0,9b2af95ab9e453e62f3cf8b75cd92092
0.5,0.0,0.0,0.5,0.0,1,29.633,False,612.0,792.0,738.0,False,0.0,0.3707811095962309,0.0,a3a2201dacf8dd71964d0b403e1922eb
0.0,0.0,0.0,0.5,0.5,1,47.199,False,595.0,842.0,4224.0,False,0.0,1.5328705329558163,0.0,eabb5d10d6a64c0f1473aa3ed7c7ee63
0.5,0.0,0.0,0.5,0.0,2,98.628,False,595.0,842.0,2862.0,False,0.0,1.173079948408441,0.0,78f850ff48d1f45a0acad17f12062264
0.0,0.0,0.5,0.5,0.0,50,10231.424,True,595.0,842.0,583.02,False,0.0,1.4396240904837139,0.0,81668dba8fec354eeb91024cdd663089
0.5,0.0,0.0,0.5,0.0,4,65.654,False,842.0,595.0,2310.0,False,0.25,0.9605855612976808,0.0,93127e4c6fbd5f1f850531ef214be060
0.5,0.0,0.0,0.5,0.5,15,881.699,False,720.0,540.0,532.8,False,0.06666666666666667,2.7152023859241186,0.0,48fd58ca9148331f164505751e594af7
0.0,0.0,0.5,0.0,0.5,47,1062.693,True,595.0,842.0,723.7446808510638,True,0.0,0.5695517384136238,0.0,d82d68d345604a8879355d88f4d9d01f
0.5,0.0,0.0,0.0,0.5,1,83.107,False,595.32,841.92,2433.0,False,0.0,0.6169162342903354,0.0,92985597d93762508c031646204f6e7b
0.5,0.0,0.0,0.0,0.5,4,95.57,False,595.0,842.0,2092.5,False,0.0,0.8455912091425631,0.0,584b715f5ee498b02841863874f01e8d
0.5,0.0,0.0,0.5,0.0,1,28.123,False,595.0,842.0,121.0,False,0.0,0.07728231926635162,0.0,b36e4f4a3840cc8a5bd327087f99b0cb
0.0,0.0,0.0,0.5,0.5,1,43.387,False,595.32,841.92,3687.0,False,0.0,1.0108146156634517,0.0,252309e6446f10a4f2f4bc2b2abc66dd
0.5,0.5,1.0,0.5,0.5,1,588.254,False,612.0,842.0,2758.0,False,0.0,5.934984529471587,0.0,4579ee8c77206cdf8a8c4000bcc74adf
0.5,0.0,0.0,0.5,0.0,1,88.9,False,595.32,841.92,186.0,False,0.0,0.09017179624648636,0.0,90371274b425f46848fa60b0f9f0a639
0.5,0.0,0.0,0.5,0.5,6,2423.333,False,612.0,792.0,1203.8333333333333,False,0.0,0.6458854600451767,0.0,7f368edad411a178bf71f722305d5976
0.5,0.5,0.5,0.5,0.5,1,606.423,False,2520.0,1224.0,2133.0,False,0.0,2.498831925905236,0.0,a11c324a8f81f3c761ae8649e327bac6
0.0,0.0,0.0,0.0,0.5,2,99.198,False,595.0,842.0,2483.5,False,0.0,0.918208907428971,0.0,fedede74be51088a78b3c7fbdb557e89
0.5,0.0,0.0,0.5,0.0,1,36.303,False,595.0,842.0,822.0,False,0.0,0.4149438549636576,0.0,e488b4e62422017c67f8f20fb3e755ba
0.5,0.0,0.0,0.5,0.5,1,66.925,False,595.0,842.0,1114.0,False,0.0,0.599126342175681,0.0,57b872a7e05446572c9aa6074b524e50
0.5,1.0,0.5,0.5,0.5,51,33695.111,False,841.68,595.2,0.0,False,1.0,3.215389668504362,1.0,ecd805a36a644a5099a8acb684c4c6b5
0.5,1.0,0.5,0.5,0.5,51,33695.111,False,841.68,595.2,0.0,False,1.0,3.215389668504362,1.0,11a60a8eb5445bfa846f1f79684a6e96
0.5,0.0,0.0,0.5,0.5,19,1363.265,False,720.0,540.0,400.3157894736842,False,0.05263157894736842,3.7833771963819856,0.0,f51edf327692241cfc40e217796164b8
0.5,0.5,0.5,0.5,0.5,9,49.102,True,595.0,842.0,2798.0,False,0.0,0.7012888030335458,1.0,bca3b34c04c8fccb95cc445cf8786196
0.0,0.0,0.0,0.0,0.5,13,414.815,False,720.0,540.0,291.0,False,0.0,1.6893750386402644,0.0,78dac3f08e78f728bb4bbb7b1341371e
1.0,1.0,0.5,0.5,1.0,8,2060.322,False,612.0,842.0,7447.875,False,0.0,1.8982654919554947,1.0,dcdd7d9bf9cfef954837ed17384c90b8
0.5,0.5,0.5,0.5,0.5,18,549.447,False,595.22,842.0,1068.1666666666667,False,0.0,0.990262613814845,0.0,f06709085b3ce4ff1bf634acd6a2b69d
0.0,0.0,0.0,0.5,0.5,3,375.603,False,595.32,841.92,2534.3333333333335,False,0.0,0.7412251011157442,0.0,ed6793787dc7397a85346e34c3b1b1c6
0.5,0.5,0.0,0.5,0.5,1,52.608,False,595.0,842.0,2864.0,False,0.0,1.0466817955368595,0.0,0a8582c4ea36f146df231a4614f2c3ff
0.0,0.0,0.0,0.5,0.0,18,654.961,True,595.0,842.0,592.1111111111111,False,0.0,1.0430141499303502,0.0,5d0b3b996ab7c8226a71a8b0bc77db6e
0.0,0.0,0.0,0.5,0.0,7,413.344,False,841.92,595.32,3963.1428571428573,False,0.0,1.0609958508471338,0.0,e597352a4907672ff1cfb6f1029849b4
0.5,0.0,0.0,0.5,0.5,1,22.934,False,595.0,842.0,1821.0,False,0.0,0.8702793374410144,0.0,06b3fcdd42c92b8a37b904f4db6c2251
0.0,0.5,0.5,0.5,0.0,36,372.913,True,595.0,842.0,1415.75,False,0.0,1.6687415764091338,0.0,b799cee16997f6f270e9a9e4f1f982ed
0.5,0.0,0.5,0.5,0.5,1,17.215,False,842.0,595.0,273.0,False,0.0,0.3896649420859856,0.0,704d536afe2cdab0e771e811e21c631b
0.5,1.0,1.0,0.5,0.5,1,3022.11,False,596.0,842.0,0.0,False,1.0,4.529173607438143,1.0,b9c94d7a13a38e519ec445aa4a78630f
0.0,0.0,0.0,0.5,0.0,25,476.895,True,595.0,842.0,330.16,False,0.0,1.2701443015216705,0.0,5dc5793f75c5c1115d76f6fa3d59ec18
0.0,0.0,0.0,0.0,0.0,3,91.808,False,595.2,841.8,2137.6666666666665,False,0.0,0.7646471105796264,0.0,6c600e83d0e3ca7e519ea0d38ea92cff
0.5,0.0,0.0,0.0,0.5,11,94.972,False,720.0,540.0,556.1818181818181,False,0.0,1.8353420158535418,0.0,9e1c45ef37e79ec9e6bec41a8b35cb8a
0.5,0.0,0.0,0.5,0.5,30,2217.114,False,595.276,841.89,2228.0333333333333,False,0.06666666666666667,0.46970622414581964,0.0,325cc5f8fea90ec6455c1fc90805a801
0.0,0.0,0.0,0.5,0.5,4,796.809,False,595.32,841.92,2304.0,False,0.0,1.7786356100552152,0.0,94bbb11c4ff47ec5b48e0c57b7fbb642
0.5,0.5,0.5,0.5,0.5,12,1876.929,False,591.36,837.12,0.0,False,1.0,1.434620093649139,1.0,1a2c29dbbefb6d9589a37c949e5dbef5
0.5,0.0,0.0,0.5,0.0,8,247.865,False,794.0,595.0,1311.875,False,0.0,1.7936044258070922,0.0,b3a7e8cf629c816919e9c0f2efe3dc55
0.5,0.0,0.0,0.0,0.5,2,185.335,False,595.32,841.92,2154.5,False,0.0,1.398964864156713,0.0,e6dc0566939ce742bf77488ae6ca9cb2
0.5,0.5,0.5,0.0,0.5,3,2354.491,False,595.0,842.0,2265.0,False,0.0,1.9733841578189268,0.0,5aa90e826125cc4c6af1486117a944e4
0.5,0.0,0.0,0.0,0.5,12,147.162,False,720.0,560.0,414.1666666666667,False,0.0,0.6479229840928665,0.0,e420f14888f46a1336b0e52c4486aa7e
0.5,0.0,0.5,0.5,0.5,62,2887.175,False,612.0,792.0,1987.9032258064517,False,0.016129032258064516,0.5320874997648535,0.0,6d9fa30c6fd2b5a24462e311c717b328
0.0,0.0,0.0,0.5,0.0,8,144.597,False,595.0,842.0,3423.875,False,0.0,1.8001749082733973,0.0,b985577c9080b2da2b68b24206ae63c3
0.5,0.0,0.0,0.5,0.5,2,355.916,False,595.32,841.92,1551.5,False,0.0,1.1283905185829195,0.0,5f740f28b8a05449665d32ba154527a0
0.5,0.0,0.0,0.5,0.5,2,598.751,False,540.0,720.0,5235.5,False,0.0,2.940518815217964,0.0,7271a034ca077d0ba1297157dcad982e
0.5,0.5,0.5,0.5,0.5,1,73.108,True,595.22,842.0,1144.0,False,0.0,1.051709909337376,0.0,da4d5340a19dc46ddad0ecf7cc8d13c8
0.5,0.5,0.5,0.5,0.5,6,506.023,False,595.22,842.0,1006.3333333333334,False,0.0,1.6897468063479764,0.0,043b96f9a78ba21cb39303f861be5f4e
0.0,0.5,0.5,0.5,0.5,2,17.067,True,595.22,842.0,1866.5,True,0.0,1.4289113087908478,0.0,6fbaca18696bd954ce68f39e0f7a6e5a
0.5,0.0,0.5,0.5,0.5,6,48.87,False,595.0,842.0,2547.8333333333335,False,0.0,0.9875331059165692,0.0,bb2ba17966037f1bb44bd07c6a370906
0.5,0.5,0.5,0.5,0.5,1,150.098,False,595.22,842.0,2334.0,False,0.0,2.6551153809489234,0.0,d7d45087814020878a6767b9543b12b7
0.5,0.0,0.0,0.5,0.5,39,3069.824,False,720.0,540.0,167.3846153846154,False,0.5641025641025641,1.1342500667872149,0.0,26bc72810a74304f6ac467347da702c8
0.0,0.5,0.0,0.5,0.5,44,11506.454,False,720.0,540.0,482.75,True,0.0,3.734547114887819,0.0,152c77685b41801858fbcc76c145dab7
0.5,0.0,0.0,0.5,0.5,4,136.568,False,595.0,842.0,3394.5,False,0.0,1.0898502340594316,0.0,8daf73f9b2991df91d6821169f632a14
0.0,0.0,0.0,0.0,0.0,8,332.499,False,720.0,540.0,334.5,False,0.25,1.4845638869453446,0.0,6f143a2b7523b8c4c4c4f76c67a86563
0.0,0.0,0.0,0.5,0.5,31,9464.424,False,842.0,595.0,555.0967741935484,False,0.0,3.3731905363628187,0.0,5c0050037eab618dd36cbcb85f201c70
0.5,0.0,0.0,0.5,0.0,4,218.671,False,595.32,841.92,2505.75,False,0.0,1.051489306914446,0.0,a8915a9ad3e741ca568a40a2f8a765db
0.5,0.0,0.0,0.5,0.0,4,50.222,False,842.0,595.0,1873.75,False,0.0,0.7444257629900527,0.0,215ff56c2651dde508a2be461c6ea66f
0.5,0.0,0.0,0.5,0.0,2,32.421,False,595.0,842.0,2020.5,False,0.0,0.9949122016901539,0.0,89cd1dc33b00432580eb71ce49b9bb00
0.5,0.0,0.0,0.5,0.0,3,65.607,False,595.0,842.0,1906.6666666666667,False,0.0,0.8031062525868742,0.0,06c30d59601952120eea92c35a7812f5
0.0,0.5,0.0,0.0,0.5,37,1689.864,False,720.0,540.0,449.72972972972974,False,0.0,5.217408265190561,0.0,1f8f70cdf60ad7be24c423810215e228
0.0,0.0,0.0,0.5,0.5,3,287.95,False,595.32,841.92,1497.0,False,0.0,1.2716596831910945,0.0,4c0f981c26613f5017da75abd9781211
0.5,0.5,0.5,0.5,0.5,17,913.894,False,595.0,842.0,0.0,False,1.0,1.4200419212193593,0.0,6fa54fffe2a2335f5927572e9757ee40
0.5,1.0,1.0,0.5,0.5,20,14135.88,True,595.2,841.68,0.0,False,1.0,3.4519820390044984,1.0,1adc5ea3d07ed126b57493ca117caf03
0.5,0.0,0.0,0.5,0.5,51,295.078,False,720.0,540.0,451.6078431372549,False,0.0,1.3090812447603706,0.0,f58770d84112ff659068a4945ec8e563
0.5,0.0,0.0,0.5,0.0,50,1091.693,True,595.0,842.0,478.24,False,0.0,0.7416255610837759,0.0,a6524ef65099c50719bd62b5bf867b54
0.0,0.5,0.5,0.5,0.5,8,1302.691,False,595.08,841.68,609.25,False,0.0,2.6447844650813925,0.0,a5ed8aca60872bb3dcb0e5669f74e98a
0.5,0.0,0.0,0.5,0.5,41,2738.247,False,720.0,540.0,298.1707317073171,False,0.2926829268292683,5.363235076896476,0.0,c4e53193bc8cf98a2321a479aab1b6ab
0.0,0.0,0.0,0.5,0.5,24,46.065,True,595.0,842.0,365.5416666666667,False,0.0,1.2546927674657633,0.0,44e4d700f7c2b09ce30fe094c6f92f3f
0.5,0.0,0.0,0.5,0.0,2,123.023,False,595.32,841.92,1673.5,False,0.0,0.6598812029627821,0.0,9fb7e06791bd4706a66ea06ffb345de2
0.0,0.0,0.0,0.5,0.5,6,156.221,False,960.0,540.0,421.5,False,0.0,5.12991067026391,0.0,9ae35f5eb46e89b99ed4078863da8296
0.5,0.0,0.0,0.5,0.5,11,1334.7,False,1024.0,788.0,613.0909090909091,False,0.0,0.9375430915336043,0.0,81ead8afb95abc9477d76582844e8554
0.5,0.0,0.5,0.5,0.0,2,16.366,False,595.0,842.0,1611.5,False,0.0,0.7020947072020831,0.0,d9825064888ad7e5a0c802dc9d31baf2
0.5,0.0,0.0,0.5,0.0,4,127.687,False,841.92,595.2,2903.5,False,0.0,0.97042923625568,0.0,5ed853042d61566577da88ae8242efcb
0.5,0.0,0.0,0.5,0.0,2,97.256,False,595.2,841.8,3750.0,False,0.0,1.3272149983932622,0.0,20b0f942d32b2b17b739a83a1e00987d
0.0,0.0,0.0,0.5,0.0,40,7985.394,False,1024.0,788.0,610.575,False,0.0,0.8952639517009036,0.0,a43fa6e27b9ee10912b24ef450888794
