text,author,producer,creator,title,filename,folder_name,folder_description,description,pages,file_size,page_rot,page_size_x,page_size_y,word_count,copyright_symbol,images,entropy,class,document_id
0.0188370432085,0.127135654866,0.150824535989,0.0622227878815,0.250515849272,0.265127923055,0.258623171609,0.27720590227,0.249773394205,2,20.139,False,595.0,842.0,3950.0,False,0.0,1.30542284035,0.0,5d7938bf488c1869bd8652398acd6b06
0.0284063879224,0.127135654866,0.0802325526264,0.105598069114,0.251058084886,0.21676756349,0.0542682072239,0.250247367718,0.249773394205,2,104.805,False,595.2,841.68,2206.5,False,0.0,0.669324326384,0.0,e8ee3baa24048a9f895ffd6ec4d14c36
0.0241791512119,0.127135654866,0.150824535989,0.0622227878815,0.250515849272,0.265127923055,0.0342866698928,0.250247367718,0.249773394205,1,11.459,False,595.0,842.0,2220.0,False,0.0,1.43048086123,0.0,2e0da12f8c3023176a5fa82b292ae9a9
0.0947544382444,0.488692463142,0.403857469659,0.753593655871,0.250515849272,0.265127923055,0.258623171609,0.27720590227,0.249773394205,2,87.475,False,605.28,547.44,0.0,False,1.0,1.02967997424,1.0,9e7f4ea5cacec8dc6a4abf5d4a466ec0
0.999856445731,0.488692463142,0.717482462941,0.856764559611,0.254599203068,0.265127923055,0.258623171609,0.27720590227,0.249773394205,5,287.691,False,603.0,783.0,9374.2,True,0.0,2.16334345601,1.0,f03b1a86db0ce535a1817fda77764f5b
0.0947544382444,0.488692463142,0.358967605598,0.58150810767,0.254599203068,0.265127923055,0.183306369603,0.250247367718,0.249773394205,33,11321.28,True,482.04,595.44,0.0,False,1.0,3.63027219158,1.0,b74c0ceab00aec9dfbf234cbff14d4f0
0.0947544382444,0.488692463142,0.358967605598,0.58150810767,0.254599203068,0.265127923055,0.183306369603,0.250247367718,0.249773394205,6,1912.157,True,482.04,595.44,0.0,False,1.0,4.75308859662,1.0,b2a08b146284d42c09c2d09c5a15f019
0.66895184755,0.488692463142,0.377740224457,0.58150810767,0.760746324341,0.831943385486,0.923375092482,0.250247367718,0.249773394205,14,269.006,False,479.072,677.416,33790.92857142857,False,0.0,1.55420637283,1.0,1d549c17d850ebeca3d6e031bda4226c
0.058178146048,0.127135654866,0.150824535989,0.0622227878815,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,3,24.48,False,595.0,842.0,4123.0,False,0.0,1.42036920001,0.0,d064dce081e712d4ba43f622f4074b04
0.00457317077,0.127135654866,0.150824535989,0.256198533033,0.198050712436,0.265127923055,0.258623171609,0.27720590227,0.249773394205,13,621.518,True,595.0,842.0,273.3076923076923,False,0.07692307692307693,0.711660476041,0.0,5b92b5d006d5b817ee5313133f79d89e
0.0741032442358,0.488692463142,0.403857469659,0.877453820813,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,507.611,False,873.071,651.969,3677.0,True,0.0,4.02470043594,1.0,6aaf86df732ef957de9a48e2b3c589e9
0.0741032442358,0.488692463142,0.403857469659,0.877453820813,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,507.611,False,873.071,651.969,3677.0,True,0.0,4.02470043594,0.0,9c70eaa380eb60135c5f1953b1f073cf
0.000919607449648,0.127135654866,0.0805079918292,0.0773652102249,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,14,403.28,False,841.92,595.32,4672.0,False,0.0,1.88607653912,0.0,dbc8302b91c5efa5f27d2c2e7474b060
0.0947544382444,0.127135654866,0.150824535989,0.0622227878815,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,16,1192.363,False,595.0,842.0,0.0,False,1.0,1.6999380159,1.0,aa38e362278f6624c9bebce96446361f
3.4936722832e-06,0.127135654866,0.150824535989,0.335821951317,0.25514726817,0.130820028184,0.215522918459,0.172359952592,0.249773394205,20,734.83,False,842.0,595.0,1049.65,False,0.0,1.59859270489,0.0,45ab9ae3352ec77337ea38a57d32244c
0.048320089881,0.127135654866,0.0207259041979,0.0114442817858,0.254599203068,0.265127923055,0.113463804584,0.250247367718,0.229659238451,13,1045.474,False,720.0,540.0,251.15384615384616,False,0.0,2.05838745257,0.0,78e4d657cb52607f4b232c18b1cd307e
0.0533404547386,0.120829433414,0.420121474328,0.58150810767,0.204903348172,0.221230837576,0.183306369603,0.27720590227,0.249773394205,1,17.48,False,595.332,841.969,2052.0,False,0.0,0.776889526376,0.0,206d07cef65188e0d769f4f351e390b7
0.0292897886488,0.488692463142,0.358967605598,0.0732804298082,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,2,68.553,False,595.276,841.89,1369.0,False,0.0,0.293175322714,0.0,3e039943e16f3eddea67fa71335fe052
0.00210850746512,0.127135654866,0.0168967430109,0.00647143650047,0.250515849272,0.265127923055,0.258623171609,0.27720590227,0.249773394205,11,504.027,False,960.0,540.0,391.1818181818182,False,0.0,1.60612484901,0.0,9192c66e8d4ec719e25bc199b7ba8fb0
0.0008708196224,0.127135654866,0.0663826510496,0.0450534342673,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,3,140.434,False,841.8,595.2,1881.6666666666667,False,0.0,1.26354170049,0.0,34b8f30ef8f0a9e5b7aa26fa9c4885ab
0.00643754959785,0.127135654866,0.150824535989,0.256198533033,0.0838744017514,0.077598673132,0.258623171609,0.27720590227,0.249773394205,2,63.064,False,595.0,842.0,2422.5,False,0.0,1.12084928215,0.0,866de0dd45c7011550bb48f0b2e2b81c
0.00102746442716,0.127135654866,0.0805079918292,0.0773652102249,0.251058084886,0.279854555336,0.0542682072239,0.250247367718,0.249773394205,3,297.141,False,841.92,595.2,1934.3333333333333,False,0.0,0.846711332471,0.0,5252e3823b857bab791d59134da6c059
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.254599203068,0.265127923055,0.443408928596,0.27720590227,0.249773394205,15,4780.792,False,596.0,842.0,0.0,False,1.0,1.6243160439,1.0,11cfa114e14a4b572c1d06e825d21144
0.0146266001187,0.488692463142,0.185126074568,0.134301590026,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,3,88.264,False,595.28,841.89,1640.3333333333333,False,0.0,0.678944373344,0.0,814c33a84c3cfa613db25d5ee3819887
0.0655365833277,0.127135654866,0.185126074568,0.58150810767,0.254599203068,0.265127923055,0.171076125985,0.250247367718,0.240539800402,1,23.543,False,595.29,841.89,750.0,False,0.0,0.379447293545,0.0,09fc448c470492b1f1cb055144b47b87
0.0947544382444,0.127135654866,0.0663826510496,0.0450534342673,0.957631970452,0.924930080759,0.258623171609,0.250247367718,0.249773394205,6,1072.246,False,841.92,595.32,86.33333333333333,False,0.0,3.18378432234,1.0,e6d02ee64a328ae7d052d524e5f1d64a
0.0947544382444,0.488692463142,0.358967605598,0.602381933941,0.254599203068,0.265127923055,0.252659854,0.27720590227,0.267386344233,1,611.475,False,515.52,610.56,0.0,False,1.0,4.54791464344,1.0,176197114a9d636c03424e81da0934d7
0.00953337556584,0.488692463142,0.105400517548,0.0737360257587,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,7,43.893,False,595.0,842.0,1108.857142857143,False,0.0,0.580089369647,0.0,2d616912c45d5182ff4d8836dec9a1b9
0.100920111697,0.127785505386,0.150824535989,0.0622227878815,0.254599203068,0.265127923055,0.171076125985,0.250247367718,0.249773394205,1,4.897,False,595.0,842.0,1341.0,False,0.0,0.39190858146,0.0,add5600156c84e6e3463380a312743eb
0.0015392907649,0.127135654866,0.185126074568,0.109317321434,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,15,2659.363,False,595.0,842.0,1252.8666666666666,False,0.0,1.68267196369,0.0,dba9833495c9430c163af86f3d3cf54b
0.248289272187,0.127135654866,0.150824535989,0.0622227878815,0.250515849272,0.265127923055,0.258623171609,0.27720590227,0.249773394205,3,655.718,False,595.0,842.0,742.0,False,0.0,3.49893357631,1.0,f97fb3eb831fe7256e752234a9f95244
0.00226281877679,0.127135654866,0.0805079918292,0.0773652102249,0.254599203068,0.265127923055,0.163968968586,0.250247367718,0.249773394205,3,661.052,False,595.32,841.92,2740.3333333333335,False,0.0,1.22924889027,0.0,f43823e8a09a50807c52ed4b49843096
0.0817234265834,0.146672705053,0.403857469659,0.182406155626,0.254599203068,0.21676756349,0.252659854,0.27720590227,0.249773394205,1,58.927,False,595.32,841.92,760.0,False,0.0,0.428240072248,0.0,3e31e1d5040aafd5007a9ad6720826e1
0.0143658337926,0.488692463142,0.358967605598,0.0732804298082,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,6,123.093,False,595.276,841.89,1657.1666666666667,False,0.0,0.644739103535,0.0,dd2ff749d44629a1b512a8b998119bf4
0.0947544382444,0.488692463142,0.403857469659,0.753593655871,0.336256525225,0.265127923055,0.258623171609,0.250247367718,0.249773394205,15,6912.222,False,675.36,518.88,0.0,False,1.0,3.95152326392,1.0,60dd2fba280abdaad91ec94990c10431
0.0153129033567,0.127135654866,0.150824535989,0.256198533033,0.0366637238804,0.00942563440346,0.258623171609,0.27720590227,0.249773394205,4,869.961,False,842.0,595.0,2507.5,False,0.0,0.903272139324,0.0,b611f8f4e0c422467b20b9b28a110ccc
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.573077911927,0.488934322438,0.258623171609,0.250247367718,0.249773394205,22,6206.315,False,595.2,841.92,0.0,False,1.0,2.26074599874,1.0,35539383fee13faaefa9687ba660ba6b
0.00722442734528,0.127135654866,0.377740224457,0.0298812180493,0.254599203068,0.265127923055,0.183306369603,0.250247367718,0.238606384133,43,2495.502,True,539.0,718.0,469.09302325581393,False,0.0,2.18396720771,0.0,7396b81ec02356c035d6c68fd70e15d2
0.0279347893742,0.127135654866,0.377740224457,0.0298812180493,0.254599203068,0.265127923055,0.183306369603,0.250247367718,0.238606384133,17,2028.935,True,539.0,718.0,460.94117647058823,False,0.0,2.67358012941,0.0,3209e26b3a35863d5b9f5290f83cd619
0.0217384263615,0.488692463142,0.185126074568,0.0251317155685,0.250515849272,0.265127923055,0.443408928596,0.262953218576,0.249773394205,33,28669.823,False,842.0,595.0,232.3030303030303,False,0.030303030303030304,0.802282194908,0.0,bf808ad85a0b5b22dd5daf2846653d06
0.464195780529,0.488692463142,0.413226072324,0.518089064266,0.254599203068,0.265127923055,0.183306369603,0.250247367718,0.249773394205,8,8525.957,False,608.64,824.64,11568.875,False,0.0,5.8438008147,1.0,18bb5c61a297993e111c51c64bd2917d
0.000156322013009,0.127135654866,0.403857469659,0.0298812180493,0.0643741245887,0.0487297558535,0.258623171609,0.27720590227,0.249773394205,37,1689.867,False,720.0,540.0,449.72972972972974,False,0.0,5.21740826519,0.0,7c4300d455d9fe4757a16206418ff1f1
0.094887486983,0.122697558918,0.377740224457,0.335821951317,0.250515849272,0.265127923055,0.183306369603,0.27720590227,0.249773394205,1,11.263,True,595.22,842.0,1948.0,False,0.0,0.984085085688,0.0,5d9eebd95b960f32896f5d6000338be1
0.00199014537603,0.488692463142,0.358967605598,0.0732804298082,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,96.771,False,595.276,841.89,2396.0,False,0.0,1.03734697566,0.0,cfb955271496f12e65a908f1767061d7
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.254599203068,0.265127923055,0.124044384086,0.250247367718,0.249773394205,2,1457.267,False,466.0,684.0,0.0,False,1.0,3.92844865884,0.0,dac4c947ec074d40085158bcf81008d7
0.0169425226786,0.127135654866,0.185126074568,0.0251317155685,0.0833982071393,0.0321130860106,0.258623171609,0.27720590227,0.249773394205,13,4381.458,False,842.0,595.0,422.15384615384613,False,0.07692307692307693,2.3858465361,0.0,5a10f2458f89e524105fcdbfb7fb3a8d
0.00825537496316,0.488692463142,0.717482462941,0.717548904445,0.250515849272,0.265127923055,0.879865489652,0.250247367718,0.249773394205,1,66.408,False,595.32,841.92,2103.0,False,0.0,0.471031946965,0.0,1a9c47690189bef9d4097ca0e468158b
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.870203733632,0.838125375589,0.258623171609,0.250247367718,0.249773394205,7,6001.384,False,582.0,831.0,0.0,False,1.0,3.56505372991,1.0,8c651ec9d2d08ac50f15f215ff1fd8ca
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.254599203068,0.265127923055,0.317870843102,0.250247367718,0.249773394205,12,11801.718,False,595.0,828.0,0.0,False,1.0,3.70357726314,1.0,e37e3c6236ffcfb135df2a7dba6f71e4
0.0054581703248,0.127135654866,0.377740224457,0.335821951317,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,5,16.588,False,595.22,842.0,2016.4,False,0.0,0.763978261057,0.0,ac461ea02dc314feeb31d5ceb85254f8
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.797854401596,0.265127923055,0.183306369603,0.27720590227,0.263380061523,18,22841.096,True,618.0,836.0,0.0,False,1.0,3.83843959916,1.0,051694d1bb3e77c68bf98499d61d6bc0
0.999996554504,0.127135654866,0.150824535989,0.320827975047,0.250515849272,0.265127923055,0.0804261214988,0.250247367718,0.249773394205,48,239.465,False,595.0,842.0,2572.2916666666665,False,0.0,0.503479357362,1.0,6b5e9e9ce2e29547726ae8f8abd2ca82
0.00313588458614,0.133378040289,0.377740224457,0.0298812180493,0.105044358738,0.108579220052,0.183306369603,0.27720590227,0.249773394205,4,26.399,True,540.3,720.3,1508.75,False,0.0,0.817284705824,0.0,e3ee3078c2e00924213f4d29f29de676
5.6614359248e-05,0.0731757393712,0.0168967430109,0.00647143650047,0.159192879661,0.265127923055,0.143409656414,0.250247367718,0.249773394205,25,212.946,False,720.0,540.0,815.88,False,0.0,1.94808957228,0.0,c37cfd5fc7edabc8dff6188019164cd2
0.999999985895,0.127135654866,0.150824535989,0.320827975047,0.43136261018,0.265127923055,0.258623171609,0.27720590227,0.249773394205,13,105.835,False,595.0,842.0,4568.461538461538,False,0.0,1.38860420332,0.0,928cd3a670040387c24326fc0d236af6
3.3835967524e-10,0.127135654866,0.403857469659,0.0298812180493,0.308164950072,0.279854555336,0.124044384086,0.250247367718,0.249773394205,44,611.131,False,720.0,540.0,620.75,False,0.0,0.869409206821,0.0,a2835d03b2d55cd13c406106eee9aaf1
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.849129051581,0.822894754411,0.20705045324,0.27720590227,0.249773394205,4,3041.257,True,841.68,595.2,0.0,False,1.0,3.2422287645,1.0,1356c1777df567d7743fe21123755e91
0.000730080476457,0.0823414394087,0.0663826510496,0.0450534342673,0.254599203068,0.265127923055,0.145934292611,0.250247367718,0.249773394205,1,76.338,False,595.2,841.8,4729.0,False,0.0,1.38284069526,0.0,3cd2b4c5868cb9276020efe20baeea36
0.0947544382444,0.488692463142,0.150824535989,0.256198533033,0.717722094809,0.733563584482,0.258623171609,0.27720590227,0.249773394205,10,9263.226,False,582.0,808.0,0.0,False,1.0,2.68452686299,1.0,dbab570d8b444212ad79c5cc967a4667
0.0109000468699,0.488692463142,0.377740224457,0.182406155626,0.250515849272,0.265127923055,0.213520047451,0.27720590227,0.249773394205,24,276.589,False,595.22,842.0,3215.8333333333335,False,0.0,0.806387294876,0.0,240c7b6e495076afaba00c9889aea082
0.999998809769,0.2816607908,0.358967605598,0.717548904445,0.609120509285,0.769479330217,0.239283738233,0.250247367718,0.249773394205,23,243.296,False,428.976,643.968,4275.521739130435,False,0.0,1.06118057965,1.0,1b06d3a26375b06e7b79afb68f80b7da
0.00776670259977,0.127135654866,0.150824535989,0.256198533033,0.254599203068,0.207944599268,0.215522918459,0.172359952592,0.249773394205,4,43.982,False,595.0,842.0,2752.75,False,0.0,1.01826914766,0.0,afbbd05f1847cfcf6056cd07ec875fe9
0.00914160275265,0.488692463142,0.207016824834,0.134301590026,0.250515849272,0.265127923055,0.602784610414,0.413962445921,0.249773394205,2,101.47,False,595.0,842.0,2142.5,False,0.0,0.834553623655,0.0,8855dce3071e97e16c71b89c07fe3a89
0.0467208870306,0.127135654866,0.377740224457,0.335821951317,0.250515849272,0.265127923055,0.183306369603,0.27720590227,0.249773394205,2,17.261,False,595.22,842.0,4281.0,False,0.0,0.861094618075,0.0,6715c5dca6fe8d1ee0b190ac4bf5d70f
0.0587124604117,0.0823414394087,0.377740224457,0.182406155626,0.0215292177353,0.0226846874266,0.183306369603,0.27720590227,0.249773394205,1,10.286,False,595.22,842.0,1676.0,False,0.0,0.840400358782,0.0,900c3dc2f85f08af8826fb4d589bff94
0.00027093714763,0.127135654866,0.150824535989,0.0622227878815,0.254599203068,0.265127923055,0.258623171609,0.27720590227,0.249773394205,23,5072.687,True,595.0,842.0,546.8260869565217,False,0.0,1.22955503639,0.0,0ddbb08caa97ad9bdab592a1ed1dd46d
0.0947544382444,0.127135654866,0.0805079918292,0.0773652102249,0.254599203068,0.265127923055,0.258623171609,0.27720590227,0.249773394205,2,321.453,False,595.32,841.92,61.0,False,0.0,0.78239734491,1.0,b70b5e44a2b2cb750092b63165c2a585
0.0993995963217,0.127135654866,0.292131642683,0.308902551111,0.254599203068,0.265127923055,0.258623171609,0.27720590227,0.249773394205,1,43.315,False,595.0,842.0,2140.0,False,0.0,0.714002642678,0.0,2bdc4d53174c10533f5e8210c1ca78f9
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.113954730979,0.162779060759,0.330232841814,0.250247367718,0.249773394205,10,5160.795,False,420.0,596.0,0.0,False,1.0,5.36406421025,1.0,54431089cc0d0387504a03c723efb6a8
0.0270444837907,0.488692463142,0.105400517548,0.0667970129409,0.250515849272,0.265127923055,0.12759619,0.250247367718,0.249773394205,12,277.71,False,794.0,595.0,343.0833333333333,False,0.0,2.36755097612,0.0,96be6944495ebc550461d39c8ebddcb0
0.981772096588,0.127135654866,0.0688649955618,0.0697832173091,0.769063560895,0.64687713648,0.215522918459,0.172359952592,0.249773394205,5,186.055,False,595.32,841.92,3026.0,True,0.0,1.66877614873,1.0,679eca178b4283ee542cfb0b4b3287da
0.0278600906711,0.127135654866,0.105400517548,0.0737360257587,0.161054035493,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,32.455,False,595.0,842.0,1300.0,False,0.0,0.69731622942,0.0,a6daca84e70288d052cdeb83abd3d0cb
0.00448005226492,0.126230972288,0.185126074568,0.0845981612427,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,3,388.5,False,842.0,595.0,472.3333333333333,False,0.0,3.50720316126,0.0,bb615bb94c909830e90ec2eac5f644b1
0.0323313866468,0.127135654866,0.185126074568,0.0251317155685,0.20055120398,0.265127923055,0.183306369603,0.27720590227,0.249773394205,5,55.423,False,842.0,595.0,352.8,False,0.0,0.487653526706,0.0,d07f5158315ac4614d2b0d8560fd6dc4
0.919020578427,0.127135654866,0.377740224457,0.335821951317,0.250515849272,0.265127923055,0.256594176541,0.27720590227,0.249773394205,2,57.48,False,595.22,842.0,7033.0,False,0.0,2.658804244,1.0,1a7f0eaf7c52c8753cb2d590ad371c23
3.98173286961e-06,0.208443888647,0.403857469659,0.0298812180493,0.107202512898,0.21676756349,0.183306369603,0.250247367718,0.249773394205,74,14554.043,False,720.0,540.0,409.6621621621622,False,0.0,3.03390285404,0.0,e95621e72ff16ef5048d3626592af65b
0.999903981314,0.488692463142,0.403857469659,0.717548904445,0.831480888098,0.857229139623,0.879865489652,0.250247367718,0.249773394205,5,965.923,False,612.0,792.0,7040.0,True,0.0,2.51061563212,1.0,0a6fc35e3ff08af803902dfdd14ee96c
0.0947544382444,0.488692463142,0.358967605598,0.687064148138,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,8,12620.207,True,595.275,841.889,0.0,False,1.0,3.97448540917,1.0,2ee5789b340cac4698214a8901f58380
0.00756825739496,0.127135654866,0.0688649955618,0.0697832173091,0.254599203068,0.265127923055,0.0382447781264,0.250247367718,0.240539800402,2,232.165,False,595.32,841.92,2104.5,False,0.0,0.797734950493,0.0,32fab1b76dc302b97add3a23a41b3fce
