filename;class;prediction;proba
4778f26bd551e2137c6bbb601c364e8b-2.jpg;0;0;0.06840426474809647
477c748c4a72611142ff2d5160e0f3c8-1.jpg;0;0;0.04329792037606239
477c748c4a72611142ff2d5160e0f3c8-2.jpg;0;0;0.03051321767270565
477e81c2aac2ff90b327e495366f8f86-1.jpg;0;0;0.04643433541059494
477e81c2aac2ff90b327e495366f8f86-2.jpg;0;0;0.034030377864837646
477e81c2aac2ff90b327e495366f8f86-3.jpg;0;0;0.08192714303731918
477e81c2aac2ff90b327e495366f8f86-4.jpg;0;0;0.07367958873510361
477e81c2aac2ff90b327e495366f8f86-5.jpg;0;0;0.01984405517578125
47859cac8eeffb4689126e1dd81633f0-1.jpg;0;0;0.003623965661972761
47859cac8eeffb4689126e1dd81633f0-2.jpg;0;0;1.9186705685569905e-05
47859cac8eeffb4689126e1dd81633f0-3.jpg;0;0;0.0011647507781162858
47859cac8eeffb4689126e1dd81633f0-4.jpg;0;0;0.00024865695741027594
47859cac8eeffb4689126e1dd81633f0-5.jpg;0;0;0.0006091644172556698
47ac8bd6670c5e505675b3c90477e6a3-1.jpg;0;0;0.053085971623659134
47c9c84fdd47c3f50c4ceeb8a1c022e9-1.jpg;0;0;0.3807632327079773
47c9c84fdd47c3f50c4ceeb8a1c022e9-2.jpg;0;0;0.0022836376447230577
47c9c84fdd47c3f50c4ceeb8a1c022e9-3.jpg;0;0;0.007666132878512144
47c9c84fdd47c3f50c4ceeb8a1c022e9-4.jpg;0;0;0.01671803928911686
47c9c84fdd47c3f50c4ceeb8a1c022e9-5.jpg;0;0;1.0871794074773788e-05
47e5a34ca5b00a5c03eb9089cca9ddb7-1.jpg;0;0;0.42908111214637756
47e5a34ca5b00a5c03eb9089cca9ddb7-2.jpg;0;0;0.07070663571357727
47e5a34ca5b00a5c03eb9089cca9ddb7-3.jpg;0;0;0.02673150971531868
47fdaf1af24dc56abc7267a01361ddd5-1.jpg;0;0;0.006198630668222904
47fdaf1af24dc56abc7267a01361ddd5-2.jpg;0;0;0.0010347176576033235
47fdaf1af24dc56abc7267a01361ddd5-3.jpg;0;0;0.0004457598552107811
47fdaf1af24dc56abc7267a01361ddd5-4.jpg;0;0;0.0008939100662246346
47fdaf1af24dc56abc7267a01361ddd5-5.jpg;0;0;0.0022984365932643414
48552362108e8d3796847f09edc89297-1.jpg;0;0;0.00020026860875077546
48556d388f5527806a9a351db5daed55-1.jpg;0;0;0.00020326663798186928
48556d388f5527806a9a351db5daed55-2.jpg;0;0;0.002584615023806691
48556d388f5527806a9a351db5daed55-3.jpg;0;0;0.021620335057377815
48556d388f5527806a9a351db5daed55-4.jpg;0;0;0.01448247954249382
48556d388f5527806a9a351db5daed55-5.jpg;0;0;0.0005437805666588247
4869785ea78736e7b01d5db68bc5922e-1.jpg;0;0;0.00018040002032648772
4869785ea78736e7b01d5db68bc5922e-2.jpg;0;0;1.472501753596589e-05
4869785ea78736e7b01d5db68bc5922e-3.jpg;0;0;0.0004441317869350314
4869785ea78736e7b01d5db68bc5922e-4.jpg;0;0;3.801182901952416e-05
4869785ea78736e7b01d5db68bc5922e-5.jpg;0;0;0.0003058007569052279
487958f16dc053f01e0b63cf7c71f6f4-1.jpg;0;0;0.18275311589241028
487958f16dc053f01e0b63cf7c71f6f4-2.jpg;0;0;0.07952874153852463
487958f16dc053f01e0b63cf7c71f6f4-3.jpg;0;0;0.028564918786287308
487958f16dc053f01e0b63cf7c71f6f4-4.jpg;0;0;0.029967239126563072
487958f16dc053f01e0b63cf7c71f6f4-5.jpg;0;0;0.0011844988912343979
48d1fa4d06331faf0276d9ab40f203b2-1.jpg;0;0;0.039467062801122665
48d1fa4d06331faf0276d9ab40f203b2-2.jpg;0;0;0.06840381026268005
48fd58ca9148331f164505751e594af7-1.jpg;0;0;0.00020059292728547007
48fd58ca9148331f164505751e594af7-2.jpg;0;0;8.486475417157635e-05
48fd58ca9148331f164505751e594af7-3.jpg;0;0;0.0006098164594732225
48fd58ca9148331f164505751e594af7-4.jpg;0;0;3.184024171787314e-05
48fd58ca9148331f164505751e594af7-5.jpg;0;0;4.138049916946329e-06
4900d43d430546b581dc72cfe7f1022e-1.jpg;0;0;0.017655087634921074
4900d43d430546b581dc72cfe7f1022e-2.jpg;0;0;0.01781344786286354
4900d43d430546b581dc72cfe7f1022e-3.jpg;0;0;0.4582501947879791
49063851f2fbc7e89eb7482bb329858a-1.jpg;0;0;0.06332354247570038
49063851f2fbc7e89eb7482bb329858a-2.jpg;0;0;0.07098867744207382
49063851f2fbc7e89eb7482bb329858a-3.jpg;0;0;0.35681381821632385
49063851f2fbc7e89eb7482bb329858a-4.jpg;0;0;0.14593204855918884
49063851f2fbc7e89eb7482bb329858a-5.jpg;0;0;0.48204007744789124
49acf0781d3d0fa88b551012a1fb421a-1.jpg;0;0;5.377084107749397e-06
49acf0781d3d0fa88b551012a1fb421a-2.jpg;0;0;0.0002462413103785366
49acf0781d3d0fa88b551012a1fb421a-3.jpg;0;0;0.0002114105154760182
49acf0781d3d0fa88b551012a1fb421a-4.jpg;0;0;8.810245162749197e-06
49acf0781d3d0fa88b551012a1fb421a-5.jpg;0;0;9.484260954195634e-05
49cef1b7b8c1076a590f6b7086472c61-1.jpg;0;0;8.643467481306288e-06
49cef1b7b8c1076a590f6b7086472c61-2.jpg;0;0;0.0007670482154935598
49cef1b7b8c1076a590f6b7086472c61-3.jpg;0;0;0.00015048874774947762
49cef1b7b8c1076a590f6b7086472c61-4.jpg;0;0;9.258952923119068e-05
49cef1b7b8c1076a590f6b7086472c61-5.jpg;0;0;0.0020479965023696423
4a0bc69b29cdc8a3cc5db9a5d6884d71-1.jpg;0;0;0.027236517518758774
4a0bc69b29cdc8a3cc5db9a5d6884d71-2.jpg;0;0;0.0038907660637050867
4a0bc69b29cdc8a3cc5db9a5d6884d71-3.jpg;0;0;0.0007150521269068122
4a0bc69b29cdc8a3cc5db9a5d6884d71-4.jpg;0;0;0.00033746796543709934
4a0bc69b29cdc8a3cc5db9a5d6884d71-5.jpg;0;0;0.002521144924685359
4a2f0eaca210e8173de0df9028e53d7f-1.jpg;0;0;0.00016939023043960333
4a2f0eaca210e8173de0df9028e53d7f-2.jpg;0;0;0.0013930384302511811
4a2f0eaca210e8173de0df9028e53d7f-3.jpg;0;0;0.0003853427479043603
4a2f0eaca210e8173de0df9028e53d7f-4.jpg;0;0;0.07619982212781906
4a2f0eaca210e8173de0df9028e53d7f-5.jpg;0;0;4.7128232836257666e-05
4a3840f3dcbba5b1b810fe9ec441f6fc-1.jpg;0;0;0.059790316969156265
4a5d0e24b82c10f18a09e48dfd3def1b-1.jpg;0;0;0.003919970244169235
4a5d0e24b82c10f18a09e48dfd3def1b-2.jpg;0;0;0.004618318751454353
4a5d0e24b82c10f18a09e48dfd3def1b-3.jpg;0;0;0.004204025957733393
4a5d0e24b82c10f18a09e48dfd3def1b-4.jpg;0;0;0.00181268819142133
4a5d0e24b82c10f18a09e48dfd3def1b-5.jpg;0;0;0.00024060365103650838
4a9a72e9cf54902fed36dff8758aa545-1.jpg;0;0;0.42601221799850464
4a9a72e9cf54902fed36dff8758aa545-2.jpg;0;0;0.4078338146209717
4a9a72e9cf54902fed36dff8758aa545-3.jpg;0;0;0.050506774336099625
4ac1bee912ef23a31b1d9c5ac03c95ac-1.jpg;0;0;0.00154071522410959
4ac1bee912ef23a31b1d9c5ac03c95ac-2.jpg;0;0;0.00017083286365959793
4ac1bee912ef23a31b1d9c5ac03c95ac-3.jpg;0;0;0.0558105930685997
4ac1bee912ef23a31b1d9c5ac03c95ac-4.jpg;0;0;0.04831375926733017
4ac1bee912ef23a31b1d9c5ac03c95ac-5.jpg;0;0;0.034471295773983
4ae605b3d0e725df5ce5db6dbf50bda7-1.jpg;0;0;0.14839397370815277
4ae605b3d0e725df5ce5db6dbf50bda7-2.jpg;0;0;0.10451526939868927
4ae605b3d0e725df5ce5db6dbf50bda7-3.jpg;0;0;0.1741045117378235
4ae605b3d0e725df5ce5db6dbf50bda7-4.jpg;0;0;0.036470964550971985
4ae605b3d0e725df5ce5db6dbf50bda7-5.jpg;0;0;0.07485968619585037
4b35ac3257e941ec79d0f4b271d0d643-1.jpg;0;0;0.002178788185119629
4b35ac3257e941ec79d0f4b271d0d643-2.jpg;0;0;2.6993666324415244e-05
4b35ac3257e941ec79d0f4b271d0d643-3.jpg;0;0;0.0021350341849029064
4b35ac3257e941ec79d0f4b271d0d643-4.jpg;0;0;0.0033992815297096968
4b35ac3257e941ec79d0f4b271d0d643-5.jpg;0;0;0.0008781164069660008
4b62cb9873559d4d925aeeecb763e514-1.jpg;0;0;0.16985879838466644
4b62cb9873559d4d925aeeecb763e514-2.jpg;0;0;0.24213804304599762
4b62cb9873559d4d925aeeecb763e514-3.jpg;0;0;0.03632622957229614
4b75cd1295b91a4ec82b8c04ba3dbcbf-1.jpg;0;0;0.3657074570655823
4bb921067dfd583a10408dd1a62c4fde-1.jpg;0;0;0.007454601116478443
4be6c425c19c8b2c7c80fd58d3be63cf-1.jpg;0;0;0.024836622178554535
4be6c425c19c8b2c7c80fd58d3be63cf-2.jpg;0;0;0.0006423545419238508
4be6c425c19c8b2c7c80fd58d3be63cf-3.jpg;0;0;0.022152366116642952
4be6c425c19c8b2c7c80fd58d3be63cf-4.jpg;0;0;0.0013776657870039344
4be6c425c19c8b2c7c80fd58d3be63cf-5.jpg;0;0;0.009199877269566059
4c0f981c26613f5017da75abd9781211-1.jpg;0;0;0.017860151827335358
4c0f981c26613f5017da75abd9781211-2.jpg;0;0;0.031083565205335617
4c0f981c26613f5017da75abd9781211-3.jpg;0;0;0.023342538625001907
4c10825a4605ff000023b3ecf6323e38-1.jpg;0;0;0.034797463566064835
4c5e62920489dbd03ecb5432ea3ad09d-1.jpg;0;0;0.021882181987166405
4c5e62920489dbd03ecb5432ea3ad09d-2.jpg;0;0;0.015064907260239124
4c89f128b894beadf176c17963017299-1.jpg;0;0;0.3150608241558075
4ce303c6f651f603634618ecba36beaa-1.jpg;0;0;0.058088548481464386
4ce303c6f651f603634618ecba36beaa-2.jpg;0;0;0.06472505629062653
4cf90c6207477c5f2f287477b7fa8acb-1.jpg;0;0;0.31912678480148315
4cf90c6207477c5f2f287477b7fa8acb-2.jpg;0;0;0.23202814161777496
4d5c0088f6f819850ab5b8c6493d18dd-1.jpg;0;0;0.014389029704034328
4d5c0088f6f819850ab5b8c6493d18dd-2.jpg;0;0;0.03794236481189728
4d5c0088f6f819850ab5b8c6493d18dd-3.jpg;0;0;0.06707713752985
4d86b231255cb47902696d407896c85a-1.jpg;0;0;0.0005609860527329147
4d86b231255cb47902696d407896c85a-2.jpg;0;0;0.007573172450065613
4d86b231255cb47902696d407896c85a-3.jpg;0;0;0.03486737236380577
4d887a7ba0963dd54d4f85b8aa694788-1.jpg;0;0;0.2805987298488617
4d887a7ba0963dd54d4f85b8aa694788-2.jpg;0;0;0.3898502290248871
4d887a7ba0963dd54d4f85b8aa694788-3.jpg;0;1;0.6606889963150024
4d887a7ba0963dd54d4f85b8aa694788-4.jpg;0;0;0.10048539191484451
4d887a7ba0963dd54d4f85b8aa694788-5.jpg;0;0;0.2182200700044632
4dc53c6ad02acad4136afccf9d496d0b-1.jpg;0;0;0.0074969204142689705
4dc53c6ad02acad4136afccf9d496d0b-2.jpg;0;0;0.025599777698516846
4dc53c6ad02acad4136afccf9d496d0b-3.jpg;0;0;0.00011071025801356882
4dc53c6ad02acad4136afccf9d496d0b-4.jpg;0;0;0.0006381283164955676
4dc53c6ad02acad4136afccf9d496d0b-5.jpg;0;0;0.007175862789154053
4df14775bec0cc05ead588763de2d404-1.jpg;0;0;0.0151096535846591
4df14775bec0cc05ead588763de2d404-2.jpg;0;0;0.0021653047297149897
4df14775bec0cc05ead588763de2d404-3.jpg;0;0;0.07469236105680466
4df14775bec0cc05ead588763de2d404-4.jpg;0;0;0.0273673627525568
4df14775bec0cc05ead588763de2d404-5.jpg;0;1;0.5390415787696838
4e5e0d3e3f6c54abec875d185905aa85-1.jpg;0;0;0.0007519596256315708
4e5e0d3e3f6c54abec875d185905aa85-2.jpg;0;0;0.0003205710672773421
4e5e0d3e3f6c54abec875d185905aa85-3.jpg;0;0;0.0023956240620464087
4e5e0d3e3f6c54abec875d185905aa85-4.jpg;0;0;0.03292130306363106
4e5e0d3e3f6c54abec875d185905aa85-5.jpg;0;0;0.0008562379516661167
4e711bbaf8ffaad2eda05ce39dc28a48-1.jpg;0;0;0.08509273827075958
4e711bbaf8ffaad2eda05ce39dc28a48-2.jpg;0;0;0.17735536396503448
4eaaacffb64cf47c5bc29670e496e936-1.jpg;0;0;0.000538744090590626
4eaaacffb64cf47c5bc29670e496e936-2.jpg;0;0;6.807116733398288e-05
4eaaacffb64cf47c5bc29670e496e936-3.jpg;0;0;2.82325654552551e-05
4eaaacffb64cf47c5bc29670e496e936-4.jpg;0;0;3.3532582165207714e-05
4eaaacffb64cf47c5bc29670e496e936-5.jpg;0;0;2.7378322556614876e-05
4eba1a51059d0e6bcc5963927c5bf255-1.jpg;0;0;0.0006421932484954596
4eba1a51059d0e6bcc5963927c5bf255-2.jpg;0;0;0.00031330264755524695
4eba1a51059d0e6bcc5963927c5bf255-3.jpg;0;0;0.0006069514201954007
4eba1a51059d0e6bcc5963927c5bf255-4.jpg;0;0;0.0007048213155940175
4eba1a51059d0e6bcc5963927c5bf255-5.jpg;0;0;0.0005731674027629197
4efc7946dbe89c720803b7382faddcdd-1.jpg;0;1;0.5407371520996094
4f1ad47113d5716c39ff034bff6f7645-1.jpg;0;0;5.5188784244819544e-06
4f1ad47113d5716c39ff034bff6f7645-2.jpg;0;0;5.980072273814585e-06
4f1ad47113d5716c39ff034bff6f7645-3.jpg;0;0;8.246011566370726e-05
4f1ad47113d5716c39ff034bff6f7645-4.jpg;0;0;0.0002181203744839877
4f1ad47113d5716c39ff034bff6f7645-5.jpg;0;0;4.516141416388564e-05
4f1e3d56cbabf0c50139dd882343b66f-1.jpg;0;1;0.6012105941772461
4f1e3d56cbabf0c50139dd882343b66f-2.jpg;0;0;0.032303228974342346
4f4e716dbd7621897967280c426f7c2f-1.jpg;0;0;0.017834091559052467
4f7e3068d059903cd049c529ebf355e5-1.jpg;0;0;0.04177926108241081
4f7e3068d059903cd049c529ebf355e5-2.jpg;0;0;0.08788170665502548
4f7e3068d059903cd049c529ebf355e5-3.jpg;0;0;0.05203194171190262
4f7e3068d059903cd049c529ebf355e5-4.jpg;0;0;0.026629971340298653
4fa0eff4b39d695e0e8f926e9682c8a1-1.jpg;0;0;0.0002488483733031899
4fa0eff4b39d695e0e8f926e9682c8a1-2.jpg;0;0;0.00015490688383579254
4fa0eff4b39d695e0e8f926e9682c8a1-3.jpg;0;0;1.0932450095424429e-05
4fa0eff4b39d695e0e8f926e9682c8a1-4.jpg;0;0;8.4758285083808e-06
4fa0eff4b39d695e0e8f926e9682c8a1-5.jpg;0;0;1.7658749129623175e-05
50112228648344fb4a2769230ce84478-1.jpg;0;0;0.05366559326648712
502d5b8b2d8562e82d213afab701e5eb-1.jpg;0;0;0.18408259749412537
503fb3c19202336ce678f2d40118c1d6-1.jpg;0;0;0.00039001787081360817
503fb3c19202336ce678f2d40118c1d6-2.jpg;0;0;0.0038422299548983574
503fb3c19202336ce678f2d40118c1d6-3.jpg;0;0;0.0019100913777947426
503fb3c19202336ce678f2d40118c1d6-4.jpg;0;0;0.00023251785023603588
503fb3c19202336ce678f2d40118c1d6-5.jpg;0;0;0.0012344191782176495
506361924b6001a487a2292c49c249ac-1.jpg;0;0;0.03324372321367264
50e955fcfe121c86b047472153b441e0-1.jpg;0;0;0.08977926522493362
50e955fcfe121c86b047472153b441e0-2.jpg;0;0;0.0034247166477143764
50e955fcfe121c86b047472153b441e0-3.jpg;0;0;0.041132647544145584
50e955fcfe121c86b047472153b441e0-4.jpg;0;0;0.0026868071872740984
50e955fcfe121c86b047472153b441e0-5.jpg;0;0;0.0018005891470238566
513c420ff08bca645556c85e7916ac2a-1.jpg;0;0;0.0007332740933634341
513c420ff08bca645556c85e7916ac2a-2.jpg;0;0;0.0004037203034386039
513c420ff08bca645556c85e7916ac2a-3.jpg;0;0;0.00048630405217409134
513c420ff08bca645556c85e7916ac2a-4.jpg;0;0;0.0009315924253314734
513c420ff08bca645556c85e7916ac2a-5.jpg;0;0;0.00017790807760320604
5145795b926bc02809733695c5ff4a71-1.jpg;0;0;0.0018130566459149122
5146fc77fab3cc61aac57c876022ca5d-1.jpg;0;0;0.025819450616836548
51a28a100cb0e7d29d3e24cbb1b90ed2-1.jpg;0;0;0.05585740506649017
51a28a100cb0e7d29d3e24cbb1b90ed2-2.jpg;0;0;0.07764022797346115
51cdb062c99ed38f2b8bef9fe5bab1ce-1.jpg;0;0;0.004533309489488602
51cdb062c99ed38f2b8bef9fe5bab1ce-2.jpg;0;0;8.478924428345636e-06
51cdb062c99ed38f2b8bef9fe5bab1ce-3.jpg;0;0;1.527636413811706e-05
51cdb062c99ed38f2b8bef9fe5bab1ce-4.jpg;0;0;2.2570353394257836e-05
51cdb062c99ed38f2b8bef9fe5bab1ce-5.jpg;0;0;6.99931406415999e-05
51f26b75f4c95307abfb9ab324087512-1.jpg;0;0;0.00031305098673328757
51f26b75f4c95307abfb9ab324087512-2.jpg;0;0;9.766789298737422e-05
51f26b75f4c95307abfb9ab324087512-3.jpg;0;0;0.004826807416975498
51f26b75f4c95307abfb9ab324087512-4.jpg;0;0;8.627383977000136e-06
51f26b75f4c95307abfb9ab324087512-5.jpg;0;0;6.279798981267959e-05
5227223aff14fad99b9d06e517ce2023-1.jpg;0;0;3.703668335219845e-05
5227223aff14fad99b9d06e517ce2023-2.jpg;0;0;0.0002493675274308771
5227223aff14fad99b9d06e517ce2023-3.jpg;0;0;0.001703985733911395
5227223aff14fad99b9d06e517ce2023-4.jpg;0;0;0.0001588008744874969
5227223aff14fad99b9d06e517ce2023-5.jpg;0;0;0.0001379896275466308
5229fa77b97eefd5653c7939c4affd4a-1.jpg;0;0;0.006525750737637281
5252e3823b857bab791d59134da6c059-1.jpg;0;0;0.0004580396634992212
5252e3823b857bab791d59134da6c059-2.jpg;0;0;0.004298000130802393
5252e3823b857bab791d59134da6c059-3.jpg;0;0;0.003570763859897852
5258195e3759d69479a62562872a1180-1.jpg;0;0;8.626571070635691e-05
5258195e3759d69479a62562872a1180-2.jpg;0;0;0.00036045958404429257
5258195e3759d69479a62562872a1180-3.jpg;0;0;0.0006443196325562894
5258195e3759d69479a62562872a1180-4.jpg;0;0;0.00024205577210523188
5258195e3759d69479a62562872a1180-5.jpg;0;0;0.0006506400532089174
52ca488ac6a1672ae7471da166deb873-1.jpg;0;0;0.030450355261564255
52ca488ac6a1672ae7471da166deb873-2.jpg;0;0;2.4565279090893455e-05
52ca488ac6a1672ae7471da166deb873-3.jpg;0;0;0.00012028640776406974
52ca488ac6a1672ae7471da166deb873-4.jpg;0;0;9.601988131180406e-05
52ca488ac6a1672ae7471da166deb873-5.jpg;0;0;8.563321171095595e-05
5332a67bca444baa0d59ae32777870aa-1.jpg;0;0;0.16184580326080322
5332a67bca444baa0d59ae32777870aa-2.jpg;0;0;0.23202814161777496
533942671f0909ea7bf8cf406545f95a-1.jpg;0;0;0.03717726841568947
533942671f0909ea7bf8cf406545f95a-2.jpg;0;0;0.05239550769329071
533942671f0909ea7bf8cf406545f95a-3.jpg;0;0;0.01722170040011406
533942671f0909ea7bf8cf406545f95a-4.jpg;0;0;0.025575365871191025
534c50c02cd8153a7656639fe21314bb-1.jpg;0;0;0.0002488483733031899
534c50c02cd8153a7656639fe21314bb-2.jpg;0;0;0.0001599267270648852
534c50c02cd8153a7656639fe21314bb-3.jpg;0;0;8.995932876132429e-05
534c50c02cd8153a7656639fe21314bb-4.jpg;0;0;0.0019628782756626606
534c50c02cd8153a7656639fe21314bb-5.jpg;0;0;0.00011108873877674341
537ab82ac7688c8d238d97e843fda528-1.jpg;0;0;0.006903024390339851
53816568d692f9c97c08860e441d4a90-1.jpg;0;1;0.5016103386878967
53816568d692f9c97c08860e441d4a90-2.jpg;0;1;0.8159626126289368
53816568d692f9c97c08860e441d4a90-3.jpg;0;0;0.37877005338668823
53816568d692f9c97c08860e441d4a90-4.jpg;0;0;0.2259933203458786
53e6eb7006c143d9665c44eb37cedb9d-1.jpg;0;0;0.06275346875190735
540354d4d7072557b162659bd2653367-1.jpg;0;0;0.0025931564159691334
540354d4d7072557b162659bd2653367-2.jpg;0;0;0.03563317656517029
540354d4d7072557b162659bd2653367-3.jpg;0;0;0.0001589264429640025
540354d4d7072557b162659bd2653367-4.jpg;0;0;0.0008817573543637991
540354d4d7072557b162659bd2653367-5.jpg;0;0;0.00021542109607253224
54166b2bcd0062d7a401009677912a4d-1.jpg;0;0;8.60113141243346e-05
54166b2bcd0062d7a401009677912a4d-2.jpg;0;0;0.0032910003792494535
54166b2bcd0062d7a401009677912a4d-3.jpg;0;0;0.000371649133739993
54166b2bcd0062d7a401009677912a4d-4.jpg;0;0;0.005356430076062679
54166b2bcd0062d7a401009677912a4d-5.jpg;0;0;0.014083615504205227
542d104eba3c8d49ebed5128f7480133-1.jpg;0;0;0.21218104660511017
542d104eba3c8d49ebed5128f7480133-2.jpg;0;0;0.014050263911485672
542d104eba3c8d49ebed5128f7480133-3.jpg;0;0;0.02469721995294094
542d104eba3c8d49ebed5128f7480133-4.jpg;0;0;0.0021076269913464785
5464ee4ef790013f0caa5d16d72ae7fc-1.jpg;0;0;0.09638792276382446
5464ee4ef790013f0caa5d16d72ae7fc-2.jpg;0;0;0.1291840821504593
5464ee4ef790013f0caa5d16d72ae7fc-3.jpg;0;1;0.5085512399673462
5464ee4ef790013f0caa5d16d72ae7fc-4.jpg;0;0;0.20490311086177826
5464ee4ef790013f0caa5d16d72ae7fc-5.jpg;0;0;0.3333330452442169
54856aee4d5ac434cff72859e06114b4-1.jpg;0;0;4.795681161340326e-05
54856aee4d5ac434cff72859e06114b4-2.jpg;0;0;0.0002231030084658414
54856aee4d5ac434cff72859e06114b4-3.jpg;0;0;8.317157153214794e-06
54856aee4d5ac434cff72859e06114b4-4.jpg;0;0;3.2901589293032885e-05
54856aee4d5ac434cff72859e06114b4-5.jpg;0;0;8.306623203679919e-05
54c7778067f55d53d9ecad9689fe2522-1.jpg;0;0;0.03203076869249344
553303d587544f6c7d2fcb096681a672-1.jpg;0;0;0.000801734859123826
553303d587544f6c7d2fcb096681a672-2.jpg;0;0;0.0012070420198142529
553303d587544f6c7d2fcb096681a672-3.jpg;0;0;0.38552600145339966
553303d587544f6c7d2fcb096681a672-4.jpg;0;0;0.0004381297330837697
553303d587544f6c7d2fcb096681a672-5.jpg;0;0;0.00041884914389811456
5549152c798dcd8bd720c6b1b7b9f7d8-1.jpg;0;0;0.09338875859975815
5549152c798dcd8bd720c6b1b7b9f7d8-2.jpg;0;0;0.10244152694940567
5552f88cc2d5bf419c7234dcc6d87a43-1.jpg;0;0;0.03659496828913689
5552f88cc2d5bf419c7234dcc6d87a43-2.jpg;0;0;0.17686371505260468
5552f88cc2d5bf419c7234dcc6d87a43-3.jpg;0;0;0.016640981659293175
5552f88cc2d5bf419c7234dcc6d87a43-4.jpg;0;0;0.3740883469581604
5552f88cc2d5bf419c7234dcc6d87a43-5.jpg;0;0;0.22775200009346008
555413ebd74790022bae6a89e653bfc8-1.jpg;0;0;0.022566944360733032
555413ebd74790022bae6a89e653bfc8-2.jpg;0;0;0.0023079924285411835
555413ebd74790022bae6a89e653bfc8-3.jpg;0;0;0.0013250387273728848
555413ebd74790022bae6a89e653bfc8-4.jpg;0;0;0.023492639884352684
5568046e471b326d49427dc733190e94-1.jpg;0;0;0.3249269127845764
5568046e471b326d49427dc733190e94-2.jpg;0;0;0.01837204582989216
5568046e471b326d49427dc733190e94-3.jpg;0;0;0.04023813456296921
5568046e471b326d49427dc733190e94-4.jpg;0;0;0.02152232453227043
5568046e471b326d49427dc733190e94-5.jpg;0;0;0.06270776689052582
56192cbb5c8dcf10bf73492e0d93925d-1.jpg;0;0;2.1529922378249466e-06
56192cbb5c8dcf10bf73492e0d93925d-2.jpg;0;0;4.438807809492573e-05
56192cbb5c8dcf10bf73492e0d93925d-3.jpg;0;0;0.017413504421710968
56192cbb5c8dcf10bf73492e0d93925d-4.jpg;0;0;4.338692087912932e-05
56192cbb5c8dcf10bf73492e0d93925d-5.jpg;0;0;0.00013337968266569078
5659980b2f1e34963ede04313aad1724-1.jpg;0;0;0.07730893045663834
5659980b2f1e34963ede04313aad1724-2.jpg;0;0;0.02384857088327408
5659980b2f1e34963ede04313aad1724-3.jpg;0;0;0.08301172405481339
5659980b2f1e34963ede04313aad1724-4.jpg;0;0;0.021642617881298065
5659980b2f1e34963ede04313aad1724-5.jpg;0;0;0.06193513795733452
568afd36961e194025e0fc5687d08e73-1.jpg;0;1;0.730337917804718
5692884813982e428037a5c1055779e8-1.jpg;0;0;0.19754409790039062
56db3ea9339a2a2d8424804dd3842641-1.jpg;0;0;0.43837594985961914
56db3ea9339a2a2d8424804dd3842641-2.jpg;0;0;6.105052307248116e-05
56db3ea9339a2a2d8424804dd3842641-3.jpg;0;0;0.00406311172991991
56db3ea9339a2a2d8424804dd3842641-4.jpg;0;0;4.5077554204908665e-06
56db3ea9339a2a2d8424804dd3842641-5.jpg;0;0;0.00016374410188291222
56f9679fa8e83c1dba190e68efee111b-1.jpg;0;0;0.38735726475715637
56f9679fa8e83c1dba190e68efee111b-2.jpg;0;0;0.06276112794876099
56f9679fa8e83c1dba190e68efee111b-3.jpg;0;0;0.04430726170539856
56f9679fa8e83c1dba190e68efee111b-4.jpg;0;0;0.0538029707968235
56f9679fa8e83c1dba190e68efee111b-5.jpg;0;0;0.07195531576871872
5719205b4f3151a94de34c7ce59d31a5-1.jpg;0;0;0.05788986384868622
5719205b4f3151a94de34c7ce59d31a5-2.jpg;0;0;0.10878022760152817
5719205b4f3151a94de34c7ce59d31a5-3.jpg;0;0;0.08696439117193222
572de25c02a00ae13d089456b9369661-1.jpg;0;0;0.014113293960690498
573749fab6af542793ac8ae53997482a-1.jpg;0;0;0.03417601436376572
573f8c946de3329e77d6f8173b6c899d-1.jpg;0;0;0.028091369196772575
573f8c946de3329e77d6f8173b6c899d-2.jpg;0;0;0.08343879133462906
573f8c946de3329e77d6f8173b6c899d-3.jpg;0;0;0.02446182817220688
573f8c946de3329e77d6f8173b6c899d-4.jpg;0;0;0.025220641866326332
573f8c946de3329e77d6f8173b6c899d-5.jpg;0;0;0.026051929220557213
575fb199a778c70469698edcd6238d62-1.jpg;0;0;0.21135853230953217
575fb199a778c70469698edcd6238d62-2.jpg;0;0;0.14805175364017487
575fb199a778c70469698edcd6238d62-3.jpg;0;1;0.5003125667572021
575fb199a778c70469698edcd6238d62-4.jpg;0;1;0.6861916184425354
575fb199a778c70469698edcd6238d62-5.jpg;0;0;0.23202814161777496
577ed745c7babdad48f7ade8d78d0d0d-1.jpg;0;0;0.0005097108078189194
57a9d0eaa67a6f190d8669693a5d5b39-1.jpg;0;0;0.10008560866117477
57b0d24cea152ba1bd6b634b7f636939-1.jpg;0;0;0.012973830103874207
57b872a7e05446572c9aa6074b524e50-1.jpg;0;0;0.0168311707675457
57cd9a11a2d25393ae663cc1aa7d9eb2-1.jpg;0;0;0.19554419815540314
57cd9a11a2d25393ae663cc1aa7d9eb2-2.jpg;0;0;0.26250573992729187
57cd9a11a2d25393ae663cc1aa7d9eb2-3.jpg;0;0;0.0377839095890522
57cd9a11a2d25393ae663cc1aa7d9eb2-4.jpg;0;0;0.042728789150714874
57cd9a11a2d25393ae663cc1aa7d9eb2-5.jpg;0;0;0.02177342027425766
